"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"7607",11593,11593,1995,283,0,2,3,1991,414,7224,232,357,4,"+P","r","BolCirc","gaussian",0,357,1.41966173361522,6.58773784355179,0,-139.782900943396
"7608",3964,3964,1995,230,0,2,3,1991,414,13867,232,357,4,"PP","r","BolCirc","gaussian",2,357,1.41966173361522,6.58773784355179,0,-139.782900943396
"7609",2287,2287,1996,260,0,2,3,1995,357,11354,226,575,1,"+P","r","BolCirc","gaussian",8,575,-1.58033826638478,0.587737843551793,0,78.2170990566038
"7610",12514,12514,1996,250,0,2,3,1995,357,10433,226,575,1,"+P","r","BolCirc","gaussian",3,575,-1.58033826638478,0.587737843551793,0,78.2170990566038
"7611",2445,2445,1996,230,0,2,3,1995,357,8621,226,575,1,"+P","r","BolCirc","gaussian",5,575,-1.58033826638478,0.587737843551793,0,78.2170990566038
"7612",7641,7641,1996,250,1,2,3,1995,357,5672,227,575,1,"PP","r","BolCirc","gaussian",5,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7613",1215,1215,1996,230,0,2,3,1995,357,10486,227,575,1,"+P","r","BolCirc","gaussian",3,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7614",765,765,1996,230,0,2,3,1995,357,9940,227,575,1,"+P","r","BolCirc","gaussian",8,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7615",6592,6592,1996,240,0,2,3,1995,357,1318,227,575,1,"+P","r","BolCirc","gaussian",3,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7616",4945,4945,1996,230,0,2,3,1995,357,14018,227,575,1,"PP","r","BolCirc","gaussian",2,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7617",8586,8586,1996,270,0,2,3,1995,357,13433,227,575,1,"+P","r","BolCirc","gaussian",3,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7618",13332,13332,1996,230,0,2,1,1995,357,10550,227,575,1,"PP","r","BolCirc","gaussian",6,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7619",8584,8584,1996,260,0,2,3,1995,357,2472,227,575,1,"++","r","BolCirc","gaussian",3,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7620",2095,2095,1996,220,1,2,3,1995,357,11397,227,575,1,"+P","r","BolCirc","gaussian",7,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7621",8192,8192,1996,260,0,2,3,1995,357,3872,227,575,1,"++","r","BolCirc","gaussian",3,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7622",11863,11863,1996,270,0,2,3,1995,357,2113,227,575,1,"++","r","BolCirc","gaussian",4,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7623",10426,10426,1996,230,1,2,3,1995,357,12368,227,575,1,"+P","r","BolCirc","gaussian",4,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7624",517,517,1996,260,0,2,1,1995,357,3289,227,575,1,"PP","r","BolCirc","gaussian",4,575,-1.58033826638478,1.58773784355179,0,78.2170990566038
"7625",784,784,1996,230,0,2,3,1995,357,11467,228,575,1,"++","r","BolCirc","gaussian",3,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7626",14320,14320,1996,230,0,2,1,1995,357,1170,228,575,1,"PP","r","BolCirc","gaussian",7,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7627",1984,1984,1996,220,0,2,1,1995,357,13406,228,575,1,"+P","r","BolCirc","gaussian",5,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7628",3219,3219,1996,260,1,2,3,1995,357,6454,228,575,1,"+P","r","BolCirc","gaussian",3,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7629",2772,2772,1996,220,0,2,3,1995,357,5726,228,575,1,"PP","r","BolCirc","gaussian",4,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7630",13324,13324,1996,230,0,2,3,1995,357,5001,228,575,1,"+P","r","BolCirc","gaussian",4,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7631",4596,4596,1996,250,0,2,3,1995,357,9353,228,575,1,"++","r","BolCirc","gaussian",0,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7632",5062,5062,1996,280,1,2,3,1992,321,12454,228,575,4,"+P","r","BolCirc","gaussian",0,575,1.41966173361522,2.58773784355179,0,78.2170990566038
"7633",3718,3718,1996,250,1,2,3,1995,357,3678,228,575,1,"+P","r","BolCirc","gaussian",9,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7634",12512,12512,1996,260,1,2,3,1995,357,13905,228,575,1,"+P","r","BolCirc","gaussian",8,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7635",635,635,1996,230,0,2,3,1995,357,3303,228,575,1,"+P","r","BolCirc","gaussian",6,575,-1.58033826638478,2.58773784355179,0,78.2170990566038
"7636",5629,5629,1996,260,0,2,1,1992,321,3045,230,575,4,"PP","r","BolCirc","gaussian",3,575,1.41966173361522,4.58773784355179,0,78.2170990566038
"7637",2833,2833,1996,290,0,2,1,1992,321,11560,230,575,4,"PP","r","BolCirc","gaussian",0,575,1.41966173361522,4.58773784355179,0,78.2170990566038
"7638",7682,7682,1996,280,0,2,3,1992,321,10654,230,575,4,"+P","r","BolCirc","gaussian",0,575,1.41966173361522,4.58773784355179,0,78.2170990566038
"7639",1730,1730,1996,260,0,2,3,1995,357,6794,230,575,1,"+P","r","BolCirc","gaussian",6,575,-1.58033826638478,4.58773784355179,0,78.2170990566038
"7640",11999,11999,1996,260,0,2,3,1995,357,7633,230,575,1,"+P","r","BolCirc","gaussian",2,575,-1.58033826638478,4.58773784355179,0,78.2170990566038
"7641",9842,9842,1996,290,0,2,3,1993,443,5790,230,575,3,"+P","r","BolCirc","gaussian",2,575,0.419661733615222,4.58773784355179,0,78.2170990566038
"7642",11921,11921,1996,284,1,2,3,1989,211,11910,230,575,7,"+P","r","BolCirc","gaussian",0,575,4.41966173361522,4.58773784355179,0,78.2170990566038
"7643",11336,11336,1996,294,0,2,1,1990,290,7133,230,575,6,"PP","r","BolCirc","gaussian",0,575,3.41966173361522,4.58773784355179,0,78.2170990566038
"7644",11146,11146,1996,282,0,2,3,1990,290,10298,230,575,6,"++","r","BolCirc","gaussian",0,575,3.41966173361522,4.58773784355179,0,78.2170990566038
"7645",4451,4451,1996,318,1,2,3,1992,321,11397,230,575,4,"++","r","BolCirc","gaussian",4,575,1.41966173361522,4.58773784355179,0,78.2170990566038
"7646",8503,8503,1996,290,0,2,3,1991,414,8441,230,575,5,"+P","r","BolCirc","gaussian",4,575,2.41966173361522,4.58773784355179,0,78.2170990566038
"7647",4949,4949,1996,330,0,2,3,1989,211,7057,230,575,7,"+P","r","BolCirc","gaussian",0,575,4.41966173361522,4.58773784355179,0,78.2170990566038
"7648",2381,2381,1996,229,0,2,3,1995,357,502,230,575,1,"PP","r","BolCirc","gaussian",0,575,-1.58033826638478,4.58773784355179,0,78.2170990566038
"7649",2299,2299,1996,320,0,2,3,1993,443,11828,230,575,3,"+P","r","BolCirc","gaussian",3,575,0.419661733615222,4.58773784355179,0,78.2170990566038
"7650",12935,12935,1996,280,0,2,3,1993,443,8171,230,575,3,"++","r","BolCirc","gaussian",6,575,0.419661733615222,4.58773784355179,0,78.2170990566038
"7651",3434,3434,1996,250,0,2,3,1995,357,8708,231,575,1,"++","r","BolCirc","gaussian",5,575,-1.58033826638478,5.58773784355179,0,78.2170990566038
"7652",7582,7582,1996,250,0,2,3,1995,357,8111,231,575,1,"+P","r","BolCirc","gaussian",3,575,-1.58033826638478,5.58773784355179,0,78.2170990566038
"7653",6142,6142,1996,250,0,2,3,1992,321,8708,231,575,4,"++","r","BolCirc","gaussian",2,575,1.41966173361522,5.58773784355179,0,78.2170990566038
"7654",4949,4949,1997,293,0,2,3,1989,211,7057,223,542,8,"+P","r","BolCirc","gaussian",0,542,5.41966173361522,-2.41226215644821,0,45.2170990566038
"7655",8503,8503,1997,275,0,2,3,1991,414,8441,223,542,6,"+P","r","BolCirc","gaussian",4,542,3.41966173361522,-2.41226215644821,0,45.2170990566038
"7656",5629,5629,1997,240,0,2,1,1992,321,3045,223,542,5,"PP","r","BolCirc","gaussian",3,542,2.41966173361522,-2.41226215644821,0,45.2170990566038
"7657",11207,11207,1997,289,0,2,3,1992,321,11354,223,542,5,"PP","r","BolCirc","gaussian",5,542,2.41966173361522,-2.41226215644821,0,45.2170990566038
"7658",5062,5062,1997,261,1,2,3,1992,321,12454,223,542,5,"+P","r","BolCirc","gaussian",0,542,2.41966173361522,-2.41226215644821,0,45.2170990566038
"7659",2833,2833,1997,305,0,2,1,1992,321,11560,223,542,5,"PP","r","BolCirc","gaussian",0,542,2.41966173361522,-2.41226215644821,0,45.2170990566038
"7660",7682,7682,1997,282,0,2,3,1992,321,10654,223,542,5,"+P","r","BolCirc","gaussian",0,542,2.41966173361522,-2.41226215644821,0,45.2170990566038
"7661",2299,2299,1997,291,0,2,3,1993,443,11828,223,542,4,"+P","r","BolCirc","gaussian",3,542,1.41966173361522,-2.41226215644821,0,45.2170990566038
"7662",9842,9842,1997,258,0,2,3,1993,443,5790,223,542,4,"+P","r","BolCirc","gaussian",2,542,1.41966173361522,-2.41226215644821,0,45.2170990566038
"7663",8590,8590,1997,239,1,2,3,1993,443,5857,223,542,4,"PP","r","BolCirc","gaussian",6,542,1.41966173361522,-2.41226215644821,0,45.2170990566038
"7664",12935,12935,1997,268,0,2,3,1993,443,8171,223,542,4,"++","r","BolCirc","gaussian",6,542,1.41966173361522,-2.41226215644821,0,45.2170990566038
"7665",3599,3599,1997,274,0,2,3,1994,435,5752,223,542,3,"PP","r","BolCirc","gaussian",5,542,0.419661733615222,-2.41226215644821,0,45.2170990566038
"7666",3718,3718,1997,238,1,2,3,1995,357,3678,223,542,2,"+P","r","BolCirc","gaussian",9,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7667",1215,1215,1997,243,0,2,3,1995,357,10486,223,542,2,"+P","r","BolCirc","gaussian",3,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7668",784,784,1997,238,0,2,3,1995,357,11467,223,542,2,"++","r","BolCirc","gaussian",3,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7669",12512,12512,1997,231,1,2,3,1995,357,13905,223,542,2,"+P","r","BolCirc","gaussian",8,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7670",14320,14320,1997,253,0,2,1,1995,357,1170,223,542,2,"PP","r","BolCirc","gaussian",7,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7671",3219,3219,1997,249,1,2,3,1995,357,6454,223,542,2,"+P","r","BolCirc","gaussian",3,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7672",4195,4195,1997,268,0,2,3,1995,357,3980,223,542,2,"PP","r","BolCirc","gaussian",4,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7673",7582,7582,1997,274,0,2,3,1995,357,8111,223,542,2,"+P","r","BolCirc","gaussian",3,542,-0.580338266384778,-2.41226215644821,0,45.2170990566038
"7674",12573,12573,1997,220,0,2,3,1996,575,1485,223,542,1,"++","r","BolCirc","gaussian",2,542,-1.58033826638478,-2.41226215644821,0,45.2170990566038
"7675",10964,10964,1997,217,0,2,3,1996,575,11317,223,542,1,"++","r","BolCirc","gaussian",2,542,-1.58033826638478,-2.41226215644821,0,45.2170990566038
"7676",6158,6158,1997,171,1,2,3,1996,575,11429,223,542,1,NA,"r","BolCirc","gaussian",3,542,-1.58033826638478,-2.41226215644821,0,45.2170990566038
"7677",6829,6829,1997,190,0,2,3,1996,575,10486,223,542,1,"+P","r","BolCirc","gaussian",4,542,-1.58033826638478,-2.41226215644821,0,45.2170990566038
"7678",1270,1270,1997,219,0,2,3,1996,575,11828,223,542,1,"+P","r","BolCirc","gaussian",6,542,-1.58033826638478,-2.41226215644821,0,45.2170990566038
"7679",12257,12257,1997,214,1,2,3,1996,575,13433,223,542,1,"++","r","BolCirc","gaussian",4,542,-1.58033826638478,-2.41226215644821,0,45.2170990566038
"7680",3748,3748,1997,207,0,2,1,1996,575,2350,223,542,1,"PP","r","BolCirc","gaussian",0,542,-1.58033826638478,-2.41226215644821,0,45.2170990566038
"7681",7641,7641,1997,226,1,2,3,1995,357,5672,226,542,2,"PP","r","BolCirc","gaussian",5,542,-0.580338266384778,0.587737843551793,0,45.2170990566038
"7682",635,635,1997,229,0,2,3,1995,357,3303,226,542,2,"+P","r","BolCirc","gaussian",6,542,-0.580338266384778,0.587737843551793,0,45.2170990566038
"7683",9814,9814,1997,236,0,2,3,1990,290,11560,227,542,7,"+P","r","BolCirc","gaussian",0,542,4.41966173361522,1.58773784355179,0,45.2170990566038
"7684",13156,13156,1997,255,0,2,3,1990,290,6733,227,542,7,"PP","r","BolCirc","gaussian",0,542,4.41966173361522,1.58773784355179,0,45.2170990566038
"7685",11593,11593,1997,265,0,2,3,1991,414,7224,227,542,6,"+P","r","BolCirc","gaussian",0,542,3.41966173361522,1.58773784355179,0,45.2170990566038
"7686",2546,2546,1997,204,0,2,3,1996,575,10270,227,542,1,NA,"r","BolCirc","gaussian",3,542,-1.58033826638478,1.58773784355179,0,45.2170990566038
"7687",13739,13739,1997,218,0,2,3,1996,575,10074,227,542,1,"++","r","BolCirc","gaussian",6,542,-1.58033826638478,1.58773784355179,0,45.2170990566038
"7688",11680,11680,1997,239,0,2,3,1996,575,11354,227,542,1,"++","r","BolCirc","gaussian",9,542,-1.58033826638478,1.58773784355179,0,45.2170990566038
"7689",12238,12238,1997,225,0,2,3,1996,575,2263,227,542,1,"++","r","BolCirc","gaussian",3,542,-1.58033826638478,1.58773784355179,0,45.2170990566038
"7690",6592,6592,1997,256,0,2,3,1995,357,1318,228,542,2,"+P","r","BolCirc","gaussian",3,542,-0.580338266384778,2.58773784355179,0,45.2170990566038
"7691",765,765,1997,249,0,2,3,1995,357,9940,229,542,2,"+P","r","BolCirc","gaussian",8,542,-0.580338266384778,3.58773784355179,0,45.2170990566038
"7692",12514,12514,1997,257,0,2,3,1995,357,10433,229,542,2,"+P","r","BolCirc","gaussian",3,542,-0.580338266384778,3.58773784355179,0,45.2170990566038
"7693",1158,1158,1997,236,0,2,3,1996,575,5780,229,542,1,"+P","r","BolCirc","gaussian",7,542,-1.58033826638478,3.58773784355179,0,45.2170990566038
"7694",3102,3102,1997,244,0,2,3,1996,575,12954,229,542,1,"+P","r","BolCirc","gaussian",4,542,-1.58033826638478,3.58773784355179,0,45.2170990566038
"7695",2504,2504,1998,238,0,2,3,1997,542,9249,223,591,1,"+P","r","BolCirc","gaussian",4,591,-1.58033826638478,-2.41226215644821,0,94.2170990566038
"7696",10293,10293,1998,201,0,2,3,1997,542,9456,223,591,1,"++","r","BolCirc","gaussian",2,591,-1.58033826638478,-2.41226215644821,0,94.2170990566038
"7697",10062,10062,1998,232,0,2,3,1997,542,7192,223,591,1,NA,"r","BolCirc","gaussian",4,591,-1.58033826638478,-2.41226215644821,0,94.2170990566038
"7698",8069,8069,1998,212,0,2,3,1997,542,8171,223,591,1,"+P","r","BolCirc","gaussian",10,591,-1.58033826638478,-2.41226215644821,0,94.2170990566038
"7699",11858,11858,1998,242,0,2,3,1997,542,12368,224,591,1,"++","r","BolCirc","gaussian",6,591,-1.58033826638478,-1.41226215644821,0,94.2170990566038
"7700",3192,3192,1998,219,0,2,3,1997,542,179,224,591,1,NA,"r","BolCirc","gaussian",6,591,-1.58033826638478,-1.41226215644821,0,94.2170990566038
"7701",6158,6158,1998,234,1,2,3,1996,575,11429,224,591,2,NA,"r","BolCirc","gaussian",3,591,-0.580338266384778,-1.41226215644821,0,94.2170990566038
"7702",1270,1270,1998,258,0,2,3,1996,575,11828,224,591,2,"+P","r","BolCirc","gaussian",6,591,-0.580338266384778,-1.41226215644821,0,94.2170990566038
"7703",7791,7791,1998,211,0,2,3,1996,575,12024,224,591,2,"++","r","BolCirc","gaussian",6,591,-0.580338266384778,-1.41226215644821,0,94.2170990566038
"7704",10426,10426,1998,249,1,2,3,1995,357,12368,224,591,3,"+P","r","BolCirc","gaussian",4,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7705",3718,3718,1998,269,1,2,3,1995,357,3678,224,591,3,"+P","r","BolCirc","gaussian",9,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7706",8584,8584,1998,260,0,2,3,1995,357,2472,224,591,3,"++","r","BolCirc","gaussian",3,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7707",13332,13332,1998,263,0,2,1,1995,357,10550,224,591,3,"PP","r","BolCirc","gaussian",6,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7708",765,765,1998,255,0,2,3,1995,357,9940,224,591,3,"+P","r","BolCirc","gaussian",8,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7709",7641,7641,1998,261,1,2,3,1995,357,5672,224,591,3,"PP","r","BolCirc","gaussian",5,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7710",784,784,1998,250,0,2,3,1995,357,11467,224,591,3,"++","r","BolCirc","gaussian",3,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7711",3219,3219,1998,263,1,2,3,1995,357,6454,224,591,3,"+P","r","BolCirc","gaussian",3,591,0.419661733615222,-1.41226215644821,0,94.2170990566038
"7712",7015,7015,1998,273,0,2,3,1993,443,3289,224,591,5,"+P","r","BolCirc","gaussian",2,591,2.41966173361522,-1.41226215644821,0,94.2170990566038
"7713",11336,11336,1998,244,0,2,1,1990,290,7133,224,591,8,"PP","r","BolCirc","gaussian",0,591,5.41966173361522,-1.41226215644821,0,94.2170990566038
"7714",7165,7165,1998,208,0,2,3,1997,542,7161,226,591,1,"++","r","BolCirc","gaussian",2,591,-1.58033826638478,0.587737843551793,0,94.2170990566038
"7715",129,129,1998,221,0,2,1,1997,542,969,226,591,1,"PP","r","BolCirc","gaussian",7,591,-1.58033826638478,0.587737843551793,0,94.2170990566038
"7716",4108,4108,1998,226,0,2,3,1997,542,3390,226,591,1,"++","r","BolCirc","gaussian",7,591,-1.58033826638478,0.587737843551793,0,94.2170990566038
"7717",14330,14330,1998,187,0,2,1,1997,542,8632,226,591,1,"PP","r","BolCirc","gaussian",0,591,-1.58033826638478,0.587737843551793,0,94.2170990566038
"7718",3363,3363,1998,246,0,2,3,1997,542,3277,226,591,1,"++","r","BolCirc","gaussian",7,591,-1.58033826638478,0.587737843551793,0,94.2170990566038
"7719",13739,13739,1998,254,0,2,3,1996,575,10074,226,591,2,"++","r","BolCirc","gaussian",6,591,-0.580338266384778,0.587737843551793,0,94.2170990566038
"7720",11680,11680,1998,293,0,2,3,1996,575,11354,226,591,2,"++","r","BolCirc","gaussian",9,591,-0.580338266384778,0.587737843551793,0,94.2170990566038
"7721",9921,9921,1998,274,0,2,3,1996,575,5752,228,591,2,"+P","r","BolCirc","gaussian",7,591,-0.580338266384778,2.58773784355179,0,94.2170990566038
"7722",5854,5854,1998,273,0,2,3,1993,443,3258,228,591,5,"+P","r","BolCirc","gaussian",0,591,2.41966173361522,2.58773784355179,0,94.2170990566038
"7723",2935,2935,1998,263,0,2,3,1993,443,5752,228,591,5,"PP","r","BolCirc","gaussian",4,591,2.41966173361522,2.58773784355179,0,94.2170990566038
"7724",11593,11593,1998,268,0,2,3,1991,414,7224,228,591,7,"+P","r","BolCirc","gaussian",0,591,4.41966173361522,2.58773784355179,0,94.2170990566038
"7725",9686,9686,1998,281,0,2,1,1991,414,11354,228,591,7,"PP","r","BolCirc","gaussian",4,591,4.41966173361522,2.58773784355179,0,94.2170990566038
"7726",13156,13156,1998,266,0,2,3,1990,290,6733,228,591,8,"PP","r","BolCirc","gaussian",0,591,5.41966173361522,2.58773784355179,0,94.2170990566038
"7727",11775,11775,1998,291,0,2,3,1996,575,11401,229,591,2,"++","r","BolCirc","gaussian",6,591,-0.580338266384778,3.58773784355179,0,94.2170990566038
"7728",7390,7390,1998,303,1,2,3,1996,575,6050,229,591,2,"+P","r","BolCirc","gaussian",9,591,-0.580338266384778,3.58773784355179,0,94.2170990566038
"7729",8569,8569,1998,281,0,2,3,1995,357,12534,229,591,3,"++","r","BolCirc","gaussian",4,591,0.419661733615222,3.58773784355179,0,94.2170990566038
"7730",11858,11858,1999,268,0,2,3,1997,542,12368,221,325,2,"++","r","BolCirc","gaussian",6,325,-0.580338266384778,-4.41226215644821,0,-171.782900943396
"7731",4945,4945,1999,265,0,2,3,1995,357,14018,221,325,4,"PP","r","BolCirc","gaussian",2,325,1.41966173361522,-4.41226215644821,0,-171.782900943396
"7732",8584,8584,1999,286,0,2,3,1995,357,2472,221,325,4,"++","r","BolCirc","gaussian",3,325,1.41966173361522,-4.41226215644821,0,-171.782900943396
"7733",13332,13332,1999,292,0,2,1,1995,357,10550,221,325,4,"PP","r","BolCirc","gaussian",6,325,1.41966173361522,-4.41226215644821,0,-171.782900943396
"7734",3219,3219,1999,288,1,2,3,1995,357,6454,221,325,4,"+P","r","BolCirc","gaussian",3,325,1.41966173361522,-4.41226215644821,0,-171.782900943396
"7735",11999,11999,1999,292,0,2,3,1995,357,7633,221,325,4,"+P","r","BolCirc","gaussian",2,325,1.41966173361522,-4.41226215644821,0,-171.782900943396
"7736",2833,2833,1999,292,0,2,1,1992,321,11560,221,325,7,"PP","r","BolCirc","gaussian",0,325,4.41966173361522,-4.41226215644821,0,-171.782900943396
"7737",3685,3685,1999,243,0,2,3,1998,591,11177,223,325,1,"++","r","BolCirc","gaussian",6,325,-1.58033826638478,-2.41226215644821,0,-171.782900943396
"7738",3005,3005,1999,304,0,2,3,1997,542,7386,229,325,2,"PP","r","BolCirc","gaussian",2,325,-0.580338266384778,3.58773784355179,0,-171.782900943396
"7739",2785,2785,2000,290,0,2,3,1999,325,9249,220,461,1,"++","r","BolCirc","gaussian",6,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7740",8639,8639,2000,265,0,2,3,1999,325,2800,220,461,1,"+P","r","BolCirc","gaussian",4,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7741",3461,3461,2000,265,0,2,3,1999,325,10283,220,461,1,"+P","r","BolCirc","gaussian",3,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7742",5016,5016,2000,265,1,2,3,1999,325,11968,220,461,1,"+P","r","BolCirc","gaussian",6,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7743",2454,2454,2000,230,1,2,3,1999,325,11968,220,461,1,"++","r","BolCirc","gaussian",6,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7744",11324,11324,2000,260,0,2,3,1999,325,12872,220,461,1,"++","r","BolCirc","gaussian",3,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7745",3837,3837,2000,270,0,2,3,1999,325,13358,220,461,1,"+P","r","BolCirc","gaussian",4,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7746",269,269,2000,230,1,2,3,1999,325,13406,220,461,1,"+P","r","BolCirc","gaussian",9,461,-1.58033826638478,-5.41226215644821,0,-35.7829009433962
"7747",11858,11858,2000,285,0,2,3,1997,542,12368,220,461,3,"++","r","BolCirc","gaussian",6,461,0.419661733615222,-5.41226215644821,0,-35.7829009433962
"7748",8584,8584,2000,270,0,2,3,1995,357,2472,220,461,5,"++","r","BolCirc","gaussian",3,461,2.41966173361522,-5.41226215644821,0,-35.7829009433962
"7749",13332,13332,2000,275,0,2,1,1995,357,10550,220,461,5,"PP","r","BolCirc","gaussian",6,461,2.41966173361522,-5.41226215644821,0,-35.7829009433962
"7750",3219,3219,2000,285,1,2,3,1995,357,6454,220,461,5,"+P","r","BolCirc","gaussian",3,461,2.41966173361522,-5.41226215644821,0,-35.7829009433962
"7751",2833,2833,2000,285,0,2,1,1992,321,11560,220,461,8,"PP","r","BolCirc","gaussian",0,461,5.41966173361522,-5.41226215644821,0,-35.7829009433962
"7752",2710,2710,2000,255,0,2,3,1999,325,3747,222,461,1,"++","r","BolCirc","gaussian",6,461,-1.58033826638478,-3.41226215644821,0,-35.7829009433962
"7753",2179,2179,2000,245,0,2,3,1999,325,12197,222,461,1,"PP","r","BolCirc","gaussian",9,461,-1.58033826638478,-3.41226215644821,0,-35.7829009433962
"7754",4323,4323,2000,270,0,2,3,1999,325,11252,222,461,1,"++","r","BolCirc","gaussian",7,461,-1.58033826638478,-3.41226215644821,0,-35.7829009433962
