"","animal","dam","sire"
"13184",8829,12783,NA
"13185",4490,8792,11140
"13186",6495,13013,2944
"13187",3183,NA,13871
"13188",13702,8792,NA
"13189",152,6407,2364
"13190",2048,639,12554
"13191",12453,10930,8393
"13192",7247,8611,8393
"13193",13756,6721,8393
"13194",8378,11213,8393
"13195",1277,1563,11140
"13196",11931,2313,774
"13197",1776,9091,232
"13198",9536,11633,2487
"13199",12517,1158,2364
"13200",2964,11633,9039
"13201",8632,13508,8393
"13202",3860,9905,8393
"13203",2701,12927,13871
"13204",4251,7583,8393
"13205",5635,4792,4004
"13206",9579,10528,8393
"13207",509,492,8393
"13208",3971,639,13871
"13209",9023,3833,6593
"13210",10961,11414,8393
"13211",8147,7025,8393
"13212",9335,8145,11363
"13213",13280,1852,13760
"13214",10578,2276,13180
"13215",11319,10334,10955
"13216",9802,11147,6408
"13217",7212,3838,8393
"13218",13189,3838,8393
"13219",12026,3375,12554
"13220",13087,3832,13760
"13221",3506,7216,8393
"13222",6532,12712,8393
"13223",5665,432,12535
"13224",8030,983,4580
"13225",1968,5132,1395
"13226",6067,13197,5330
"13227",3847,13197,12561
"13228",10732,8367,11140
"13229",2705,13013,12554
"13230",4779,3151,8393
"13231",6639,12218,9835
"13232",609,11200,4580
"13233",1345,12781,13871
"13234",9530,12783,2944
"13235",11841,11897,9260
"13236",7799,1409,12728
"13237",11191,6200,NA
"13238",109,285,4759
"13239",10229,2177,8
"13240",1247,8611,13871
"13241",5624,6166,8393
"13242",10280,195,11140
"13243",5322,8792,6408
"13244",10759,10339,10769
"13245",2860,NA,12535
"13246",7755,10357,11363
"13247",3593,5572,11140
"13248",12370,2475,8393
"13249",4260,8173,8393
"13250",3411,2313,12561
"13251",4696,639,8
"13252",4120,5194,2364
"13253",2995,13508,7166
"13254",12061,13508,6408
"13255",2340,8275,8393
"13256",5752,4660,232
"13257",14145,12484,7239
"13258",9137,2533,13760
"13259",5810,10334,2681
"13260",13915,11118,2364
"13261",9156,2076,9831
"13262",9217,1158,2944
"13263",2918,6094,2944
"13264",5328,3375,9456
"13265",9636,8145,13871
"13266",5272,10339,13871
"13267",11747,12395,2364
"13268",3534,4410,8393
"13269",2614,7908,8393
"13270",10085,9832,9039
"13271",13594,12927,13760
"13272",5224,4340,1015
"13273",819,7101,8393
"13274",12957,4276,8393
"13275",7700,9091,2629
"13276",8848,11633,9039
"13277",350,2870,7546
"13278",7538,12750,8393
"13279",6971,12750,8393
"13280",4840,7611,8393
"13281",9797,7611,8393
"13282",11708,1563,2944
"13283",12850,8792,7546
"13284",5550,5039,7166
"13285",4996,1087,11140
"13286",9333,8960,8969
"13287",2679,11502,NA
"13288",6072,4037,8969
"13289",9969,9364,8393
"13290",7866,12474,NA
"13291",13361,NA,13871
"13292",6419,11633,NA
"13293",8750,14192,NA
"13294",10259,9437,NA
"13295",10828,4329,NA
"13296",4069,9028,NA
"13297",1178,11502,NA
"13298",8753,11502,NA
"13299",1467,9091,NA
"13300",7274,3036,NA
"13301",1870,10334,NA
"13302",7469,10334,NA
"13303",14073,13508,NA
"13304",211,13508,NA
"13305",309,11617,NA
"13306",561,4442,NA
"13307",11795,9671,NA
"13308",6508,6835,NA
"13309",895,13767,NA
"13310",5859,8182,NA
"13311",8194,1052,NA
"13312",10022,3924,NA
"13313",5930,5194,NA
"13314",4690,9905,NA
"13315",3491,12927,NA
"13316",12308,1563,NA
"13317",5091,11118,NA
"13318",541,9364,NA
"13319",5017,11147,NA
"13320",11966,639,NA
"13321",2106,12474,NA
"13322",11057,4660,NA
"13323",4274,3375,NA
"13324",11638,12395,NA
"13325",10939,11413,NA
"13326",11937,1158,NA
"13327",8001,4276,NA
"13328",5619,10339,NA
"13329",3763,6094,NA
"13330",6729,3142,NA
"13331",8274,8145,NA
"13332",12560,4037,NA
"13333",3446,3833,NA
"13334",3851,2870,NA
"13335",5711,11487,NA
"13336",9663,3833,NA
"13337",14301,4340,NA
"13338",1251,11118,NA
"13339",1168,5194,NA
"13340",5813,12474,NA
"13341",11949,1563,NA
"13342",5766,10334,NA
"13343",1256,13508,NA
"13344",347,639,NA
"13345",10705,639,NA
"13346",8577,4276,NA
"13347",2514,6835,NA
"13348",2906,3833,NA
"13349",6895,1158,NA
"13350",3754,10921,NA
"13351",14031,12395,NA
"13352",13567,9671,NA
"13353",3398,4037,NA
"13354",7353,9364,NA
"13355",2790,2870,NA
"13356",7647,6094,NA
"13357",10633,12927,NA
"13358",10316,4442,NA
"13359",1900,3924,NA
"13360",8170,11147,NA
"13361",5081,8182,NA
"13362",14200,9905,NA
"13363",1421,13767,NA
"13364",4739,11413,NA
"13365",12422,10237,NA
"13366",4548,10921,NA
"13367",13408,2870,NA
"13368",10442,4340,NA
"13369",3071,4340,NA
"13370",13022,3142,NA
"13371",4179,10339,NA
"13372",2714,8145,NA
"13373",8550,4054,NA
"13374",8447,4660,NA
"13375",7842,8797,NA
"13376",8834,11617,NA
"13377",6135,11641,NA
"13378",49,10917,NA
"13379",11496,8640,NA
"13380",8252,NA,4201
"13381",10761,11641,4714
"13382",5715,1917,10660
"13383",13422,NA,6654
"13384",9958,NA,201
"13385",2909,13939,5426
"13386",3103,13939,12357
"13387",1664,4728,1613
"13388",2157,13939,10880
"13389",3810,10162,10660
"13390",8770,4728,1643
"13391",3802,4527,9795
"13392",6952,5435,9795
"13393",5053,12002,NA
"13394",5431,6713,10660
"13395",2654,3489,9795
"13396",5425,13939,4634
"13397",4959,3399,9795
"13398",10136,12596,10660
"13399",12190,2579,9795
"13400",5683,12002,10798
"13401",12236,4728,8105
"13402",14075,6542,9795
"13403",8506,1284,9795
"13404",2761,10187,9795
"13405",12350,12002,11308
"13406",6003,12504,9795
"13407",8791,4728,13557
"13408",5303,13939,5426
"13409",9159,4063,10660
"13410",9487,9274,10660
"13411",13740,7880,9795
"13412",2895,3518,9795
"13413",12814,8527,9795
"13414",4334,6470,5872
"13415",1615,7662,8887
"13416",5815,3518,9795
"13417",820,13939,9681
"13418",12817,6344,9795
"13419",1425,4619,7390
"13420",3119,13891,9795
"13421",8071,7586,9795
"13422",8903,7024,9795
"13423",10915,2579,9795
"13424",4600,4712,9795
"13425",13607,9999,5458
"13426",2179,2554,9795
"13427",13882,9691,9795
"13428",1726,7715,9795
"13429",7787,11573,6331
"13430",7102,1091,13519
"13431",9517,2084,9795
"13432",5538,10694,9795
"13433",10727,6921,11340
"13434",2493,1091,5691
"13435",11455,4728,5691
"13436",9128,4728,5691
"13437",13658,4125,3636
"13438",2126,12002,4226
"13439",7368,12002,4226
"13440",12250,3732,1680
"13441",10793,3786,6654
"13442",5387,11573,1740
"13443",6436,11336,6654
"13444",9875,10614,7550
"13445",9008,13488,8053
"13446",560,2560,582
"13447",13627,11897,13153
"13448",2655,4125,13825
"13449",7887,492,12516
"13450",1173,4728,7833
"13451",4815,12002,862
"13452",4567,12002,582
"13453",3731,11573,9260
"13454",3523,11573,3274
"13455",8547,12953,6600
"13456",1263,3786,13153
"13457",1115,6921,8349
"13458",7,13488,8053
"13459",3630,8478,13251
"13460",208,1091,60
"13461",658,6422,3497
"13462",2885,7937,10802
"13463",3512,9662,7833
"13464",6091,6651,793
"13465",1045,874,7783
"13466",3691,10792,NA
"13467",1217,738,41
"13468",500,7142,10097
"13469",8793,6892,12042
"13470",6911,10946,5691
"13471",12612,880,11486
"13472",13758,12879,6600
"13473",1102,5041,6600
"13474",2546,13488,5691
"13475",3308,4125,1528
"13476",11311,195,12516
"13477",8418,6921,4226
"13478",12813,4728,5691
"13479",4168,2611,6654
"13480",5106,1563,6492
"13481",9728,6348,201
"13482",2638,8173,6492
"13483",6627,12823,520
"13484",6231,13891,9187
"13485",11619,11556,6654
"13486",5917,4340,6654
"13487",2601,678,4606
"13488",10343,6393,4226
"13489",928,6240,4670
"13490",1692,5131,201
"13491",7805,8202,5691
"13492",10779,11573,8969
"13493",5644,11573,9260
"13494",12473,1216,13760
"13495",3868,6617,6492
"13496",12820,738,1539
"13497",3992,13850,6600
"13498",1516,1482,5269
"13499",6638,6221,13557
"13500",10149,8478,2026
"13501",5630,10212,13557
"13502",13083,7649,9684
"13503",11306,11641,NA
"13504",13852,70,6654
"13505",8144,12823,6600
"13506",7322,12823,6600
"13507",12833,6544,2944
"13508",7245,5642,6654
"13509",5629,7618,9458
"13510",6975,3090,6654
"13511",2346,11370,14177
"13512",7836,4728,336
"13513",5616,1478,7211
"13514",14242,13488,10209
"13515",4284,5643,201
"13516",7061,4125,8088
"13517",3530,6921,13922
"13518",3000,12879,201
"13519",7658,8198,9187
"13520",12743,2554,7211
"13521",8353,678,12535
"13522",13645,4146,14177
"13523",8444,195,6654
"13524",12338,13508,12516
"13525",13351,8202,352
"13526",7876,738,9260
"13527",9610,12078,6654
"13528",2893,1216,9456
"13529",12328,8478,8393
"13530",11365,11573,4787
"13531",6789,7843,6600
"13532",13477,12002,NA
"13533",9027,12002,6600
"13534",7690,2370,9187
"13535",6494,6240,12516
"13536",5186,5279,4958
"13537",3088,9070,6654
"13538",7127,4527,6654
"13539",6354,3786,9187
"13540",6141,6221,11140
"13541",9000,4792,6654
"13542",7160,8640,12510
"13543",3976,8640,NA
"13544",10850,6221,NA
"13545",1498,10141,14202
"13546",1249,7873,6600
"13547",9772,10930,6654
"13548",4156,9779,12516
"13549",3175,7843,7211
"13550",9723,5793,9187
"13551",9046,6221,12535
"13552",6051,13349,6654
"13553",9981,5041,6600
"13554",2229,10969,6654
"13555",5828,738,520
"13556",2442,6921,9456
"13557",9012,678,9260
"13558",3750,4527,6857
"13559",4296,9070,6654
"13560",7699,9070,6654
"13561",3727,11633,1058
"13562",1440,10141,6654
"13563",7150,4146,9019
"13564",10048,4125,8969
"13565",2550,4125,12535
"13566",10757,12002,12535
"13567",6138,12002,12535
"13568",899,8640,6600
"13569",9462,11573,8771
"13570",11437,11573,12575
"13571",113,9373,7211
"13572",3537,1216,7211
"13573",2686,6393,4201
"13574",11704,4408,6654
"13575",13823,8174,6654
"13576",4783,4293,2629
"13577",683,8478,7211
"13578",1907,4340,793
"13579",9225,5279,6654
"13580",4280,10675,2037
"13581",9284,7611,9187
"13582",3430,3926,14177
"13583",1564,13131,2944
"13584",11984,9397,12861
"13585",4242,3666,793
"13586",36,10293,7246
"13587",2684,8310,11140
"13588",7209,12761,4389
"13589",13465,13114,6593
"13590",2178,5972,6600
"13591",12077,5243,6654
"13592",7426,5243,6654
"13593",11441,7611,9187
"13594",647,13698,NA
"13595",3049,10212,9039
"13596",3582,5572,6654
"13597",10502,10352,8872
"13598",7372,12879,14177
"13599",5438,6221,6408
"13600",7324,7357,6654
"13601",7468,8640,7211
"13602",2423,1743,6654
"13603",14265,1743,6654
"13604",14225,13488,13180
"13605",5412,4293,232
"13606",9253,6921,7211
"13607",9844,933,793
"13608",7492,12761,10955
"13609",13097,4349,6600
"13610",8172,10675,9039
"13611",4656,2554,6600
"13612",7361,10141,12575
"13613",12578,9373,8872
"13614",5379,4340,8111
"13615",6015,6696,6654
"13616",7090,678,7211
"13617",1149,6149,4714
"13618",9303,11573,6408
"13619",5414,7101,6654
"13620",3035,8674,7211
"13621",1810,6393,10287
"13622",5094,8310,232
"13623",2708,9832,7211
"13624",4836,11830,14177
"13625",14226,8478,8393
"13626",1576,8478,7211
"13627",1818,2936,7211
"13628",8493,4394,13180
"13629",6475,4769,13840
"13630",3469,13488,13180
"13631",2318,738,3436
"13632",339,10917,4201
"13633",12487,2533,520
"13634",7957,1216,6593
"13635",6174,13698,6654
"13636",6726,13114,6343
"13637",9392,5878,12861
"13638",10076,11573,6408
"13639",11650,11147,8872
"13640",12172,12474,9187
"13641",3052,7025,7211
"13642",8498,4410,13840
"13643",9241,6425,4787
"13644",11889,10369,6224
"13645",1068,10212,10615
"13646",982,NA,4201
"13647",10586,9148,14177
"13648",235,11183,8872
"13649",4159,4125,2629
"13650",10060,4125,9039
"13651",6769,12002,11140
"13652",8440,11015,12554
"13653",13974,12879,9019
"13654",7549,9075,8111
"13655",9974,2579,14177
"13656",5640,5279,4201
"13657",11198,9999,9187
"13658",808,4277,6600
"13659",7266,8716,6654
"13660",8016,1145,8226
"13661",6830,7247,10733
"13662",1872,2669,10463
"13663",8097,6348,7211
"13664",4223,1216,NA
"13665",9767,13114,NA
"13666",3725,8694,6600
"13667",5957,11641,NA
"13668",11434,5037,8872
"13669",3022,7357,9187
"13670",9230,10584,7211
"13671",8201,678,11363
"13672",3104,6393,8393
"13673",8320,2936,4004
"13674",11195,4769,6600
"13675",8249,1975,4201
"13676",10043,10141,8111
"13677",8986,10675,8393
"13678",2916,2578,6150
"13679",11372,13280,8226
"13680",2098,10450,7211
"13681",8271,9373,7211
"13682",9346,6921,9187
"13683",12634,13672,4738
"13684",2537,13488,8393
"13685",2490,3142,9187
"13686",4495,4293,6408
"13687",6394,8310,750
"13688",11119,1216,9039
"13689",9978,6696,9019
"13690",11234,6221,2629
"13691",8624,8694,4201
"13692",12916,13114,14184
"13693",10127,738,12575
"13694",1510,10801,7211
"13695",11149,11147,7211
"13696",467,6311,7211
"13697",3240,9905,7211
"13698",10103,11573,10059
"13699",5356,11573,10059
"13700",6926,7101,6600
"13701",1775,13698,7546
"13702",8258,1434,6600
"13703",3315,8478,4787
"13704",6360,10137,793
"13705",13794,4251,742
"13706",2555,3860,1596
"13707",3877,4146,6600
"13708",6568,10553,7211
"13709",8209,10917,NA
"13710",10505,10917,NA
"13711",1540,5878,9187
"13712",889,5878,9187
"13713",11110,12761,NA
"13714",1099,6149,NA
"13715",10591,509,7546
"13716",455,10961,NA
"13717",728,4394,7546
"13718",1609,NA,7211
"13719",903,8848,NA
"13720",3873,3593,NA
"13721",12505,5328,NA
"13722",11920,3860,NA
"13723",8557,11573,NA
"13724",6161,11573,NA
"13725",6874,13698,NA
"13726",8008,12761,NA
"13727",6993,13488,NA
"13728",9096,13488,NA
"13729",5657,5224,NA
"13730",2271,4120,NA
"13731",2516,9636,NA
"13732",10728,2340,NA
"13733",8885,6393,NA
"13734",3627,6393,NA
"13735",6670,7755,NA
"13736",6308,6221,NA
"13737",5581,13280,NA
"13738",10721,5810,NA
"13739",11039,11708,NA
"13740",4716,8632,NA
"13741",12720,4260,NA
"13742",12106,4394,NA
"13743",7493,509,NA
"13744",8031,4293,NA
"13745",923,1216,NA
"13746",12739,6921,NA
"13747",13616,6921,NA
"13748",12968,10675,NA
"13749",3590,678,NA
"13750",5508,6221,NA
"13751",10073,10141,NA
"13752",13660,10917,NA
"13753",723,6149,NA
"13754",8860,8640,NA
"13755",14238,8478,NA
"13756",13497,8478,NA
"13757",4950,4251,NA
"13758",9477,8310,NA
"13759",13038,9579,NA
"13760",13139,13114,NA
"13761",7637,10212,NA
"13762",1114,10961,NA
"13763",5202,2936,NA
"13764",4693,2578,NA
"13765",7479,10369,NA
"13766",5879,2936,NA
"13767",165,6149,NA
"13768",1648,2340,NA
"13769",10853,10675,NA
"13770",12257,6921,NA
"13771",12539,13280,NA
"13772",7161,5810,NA
"13773",10891,10141,NA
"13774",275,4293,NA
"13775",12476,8640,NA
"13776",8833,8640,NA
"13777",1264,4251,NA
"13778",7617,678,NA
"13779",5663,10917,NA
"13780",6377,4394,NA
"13781",7240,13114,NA
"13782",2052,8310,NA
"13783",5393,10212,NA
"13784",7643,1216,NA
"13785",9828,738,NA
"13786",10517,10961,NA
"13787",9210,8478,NA
"13788",12774,8478,NA
"13789",4838,3534,NA
"13790",1059,8632,NA
"13791",2985,9636,NA
"13792",5072,11708,NA
"13793",12963,7755,NA
"13794",7074,6221,NA
"13795",8093,8659,NA
"13796",6428,11937,NA
"13797",1026,738,NA
"13798",1381,509,NA
"13799",12569,11641,NA
"13800",12835,12308,NA
"13801",11052,4690,NA
"13802",294,13915,NA
"13803",5847,8001,NA
"13804",3300,6393,NA
"13805",8948,4260,NA
"13806",11187,2578,NA
"13807",6524,10369,NA
"13808",11010,9579,NA
"13809",65,5730,6952
"13810",5704,5730,6952
"13811",1171,3103,4405
"13812",13112,3103,6421
"13813",3085,8770,8053
"13814",4537,2157,9492
"13815",2507,8130,6952
"13816",13429,12797,3802
"13817",1269,4408,3802
"13818",13710,11556,6952
"13819",8136,8770,3636
"13820",3639,3103,10660
"13821",3981,13661,6952
"13822",3132,12236,4358
"13823",14220,7860,6952
"13824",387,6281,5425
"13825",2502,9159,NA
"13826",12966,9521,6952
"13827",11142,5303,1012
"13828",1637,11491,6952
"13829",6693,3103,3693
"13830",6939,2157,3931
"13831",2997,3201,5715
"13832",2448,4728,6952
"13833",389,14196,6952
"13834",8165,5919,5715
"13835",3284,2157,12371
"13836",13016,1306,6952
"13837",12755,191,6952
"13838",7123,3103,13251
"13839",1199,10020,5425
"13840",13631,2370,6952
"13841",9367,8130,5425
"13842",12215,11530,6952
"13843",7270,637,6952
"13844",10555,11370,6952
"13845",9191,6650,10915
"13846",8304,12484,8071
"13847",11226,12484,8071
"13848",13341,7611,6952
"13849",8840,9512,6952
"13850",6380,3399,6952
"13851",14001,6217,8071
"13852",9124,3119,837
"13853",13425,11612,8071
"13854",9972,6003,1740
"13855",265,12845,6952
"13856",13080,13661,8071
"13857",10592,3103,12623
"13858",2722,2157,780
"13859",7992,8202,6952
"13860",3683,637,8071
"13861",12228,12078,6952
"13862",6351,9875,8300
"13863",10023,5021,8071
"13864",2896,4340,6952
"13865",6305,678,6952
"13866",4757,13850,6952
"13867",12319,2051,6952
"13868",6970,71,6952
"13869",222,3694,6952
"13870",2748,4600,13251
"13871",9995,3755,10915
"13872",10291,4815,4787
"13873",650,13627,NA
"13874",10447,2655,6408
"13875",9258,8547,6689
"13876",11507,11897,6952
"13877",9781,10156,9958
"13878",9635,6003,8870
"13879",13558,3119,10209
"13880",7066,6407,6952
"13881",2042,11973,6952
"13882",5934,12808,6952
"13883",4038,8726,6952
"13884",13695,12002,6952
"13885",4440,13349,6952
"13886",768,3103,352
"13887",1501,2493,11981
"13888",6896,2157,5691
"13889",7759,4600,3997
"13890",7563,5643,6952
"13891",4541,6918,6952
"13892",1023,10694,6952
"13893",3807,11213,6952
"13894",13902,3731,6600
"13895",8203,1217,7735
"13896",6336,7887,6654
"13897",9098,10694,6952
"13898",1390,9114,8071
"13899",8212,4760,6952
"13900",5048,7611,6952
"13901",2553,13162,6952
"13902",800,7547,6952
"13903",4282,8785,6952
"13904",2741,12726,6952
"13905",2513,3119,8393
"13906",3294,13162,6952
"13907",10590,5225,6952
"13908",14250,4769,6952
"13909",13217,6003,6654
"13910",12055,9148,10793
"13911",7782,191,8071
"13912",8253,492,6952
"13913",13441,6407,6952
"13914",7529,7887,10579
"13915",11773,2157,6408
"13916",9193,12808,6952
"13917",11485,5317,6952
"13918",1484,2076,6952
"13919",3885,13195,6952
"13920",11744,3103,10097
"13921",12680,10553,6952
"13922",11772,11200,6952
"13923",3206,2870,8071
"13924",8072,11830,6952
"13925",4301,4408,6952
"13926",7281,7611,6952
"13927",1079,3731,8088
"13928",13792,2493,6654
"13929",5217,6471,6952
"13930",3680,12845,6952
"13931",4032,11612,6952
"13932",7536,9075,6952
"13933",9158,4600,6952
"13934",11014,9999,8071
"13935",8669,1478,8071
"13936",1471,13488,8071
"13937",3729,2157,10985
"13938",11188,4224,8071
"13939",286,3103,8088
"13940",10079,6003,4606
"13941",1883,8202,8071
"13942",13953,2493,6593
"13943",1677,7025,8071
"13944",3282,2870,8071
"13945",9556,3731,7246
"13946",2207,4600,6593
"13947",2497,9772,1395
"13948",6796,7658,12535
"13949",13476,3530,9187
"13950",1506,2552,8071
"13951",978,2893,6600
"13952",381,7887,NA
"13953",6817,11081,8071
"13954",4174,11081,8071
"13955",5320,8173,3088
"13956",11346,7024,8071
"13957",7475,6003,6593
"13958",13254,4600,8393
"13959",5525,7887,10955
"13960",2659,7887,6593
"13961",7065,2870,8071
"13962",1083,3727,6600
"13963",11603,4234,8071
"13964",1228,4701,9981
"13965",10005,4701,9981
"13966",13095,2893,8969
"13967",13099,6407,8071
"13968",6677,6407,8071
"13969",4876,2493,5369
"13970",3253,2686,9981
"13971",11667,4156,13871
"13972",11895,3103,2629
"13973",13148,9012,7211
"13974",13649,3530,11140
"13975",7154,13351,6857
"13976",9627,8202,8071
"13977",5928,1907,9039
"13978",1908,2157,8393
"13979",5175,11365,1560
"13980",6601,4168,7246
"13981",6882,7583,3088
"13982",8516,11827,8071
"13983",9845,6015,9039
"13984",12847,5239,8071
"13985",4737,2276,8071
"13986",1885,13488,8071
"13987",13587,4168,3304
"13988",4385,6003,8111
"13989",8416,2554,8071
"13990",11595,2611,8252
"13991",11392,717,8071
"13992",1397,11434,6600
"13993",1630,7887,8393
"13994",13679,7887,8393
"13995",3225,8971,8071
"13996",11237,5317,8071
"13997",11135,11830,8071
"13998",9043,2893,6343
"13999",4328,7309,8071
"14000",13456,5412,4573
"14001",10272,1810,2243
"14002",9285,1810,NA
"14003",11478,7361,6408
"14004",5394,5438,4004
"14005",452,8799,2423
"14006",3963,5414,NA
"14007",6118,13097,3088
"14008",86,5243,8071
"14009",5143,12578,9187
"14010",12652,3725,7039
"14011",2021,14225,8969
"14012",546,1576,7166
"14013",10894,4600,6343
"14014",8235,13352,4284
"14015",9288,11365,NA
"14016",9826,11365,NA
"14017",7921,1775,NA
"14018",9863,8201,NA
"14019",930,9346,NA
"14020",2633,467,NA
"14021",8301,14225,NA
"14022",2367,9230,NA
"14023",8890,3022,NA
"14024",13618,8249,NA
"14025",9787,8258,NA
"14026",112,12578,NA
"14027",13115,2708,NA
"14028",1797,6003,NA
"14029",1799,2157,NA
"14030",11192,11365,NA
"14031",12440,5379,NA
"14032",13483,7361,NA
"14033",6955,12338,NA
"14034",7016,2893,NA
"14035",6603,3725,NA
"14036",13496,1810,NA
"14037",5367,7887,NA
"14038",1985,5438,NA
"14039",8064,2157,NA
"14040",12405,2708,NA
"14041",3842,13097,NA
