"","animal","dam","sire"
"12401",8240,5097,7947
"12402",11545,4015,5666
"12403",8268,9094,4677
"12404",5766,150,4677
"12405",14089,5881,125
"12406",6467,11991,13901
"12407",3201,5156,4677
"12408",11447,6152,13901
"12409",7995,9388,13660
"12410",5863,9388,13660
"12411",10589,10572,925
"12412",8343,14309,9287
"12413",227,11394,2049
"12414",11310,3735,9287
"12415",5439,11824,1883
"12416",13766,968,7801
"12417",2003,10594,4677
"12418",5185,4325,13163
"12419",6319,4325,4677
"12420",11117,1939,7947
"12421",821,8259,9287
"12422",646,1421,9287
"12423",501,10787,9287
"12424",7588,14000,9287
"12425",9093,5116,12641
"12426",12662,11516,13588
"12427",8333,6152,13901
"12428",7724,159,NA
"12429",10604,5947,9287
"12430",6448,10113,4677
"12431",144,30,1408
"12432",5172,264,4691
"12433",12322,2653,9287
"12434",2646,7813,1408
"12435",2953,2150,11761
"12436",2157,547,4691
"12437",13402,3970,11043
"12438",1515,9856,10339
"12439",8509,9856,10339
"12440",13002,785,NA
"12441",13247,9057,NA
"12442",8820,6657,4677
"12443",90,728,14072
"12444",6931,2942,NA
"12445",6866,6024,4677
"12446",8887,12309,9287
"12447",7097,12283,4677
"12448",13504,12283,4677
"12449",9996,4116,NA
"12450",1997,6331,1408
"12451",1413,13085,8742
"12452",12374,NA,13660
"12453",11602,8195,4677
"12454",4981,13517,9287
"12455",866,2578,1974
"12456",5488,6438,13588
"12457",3083,11516,13588
"12458",291,7860,2049
"12459",10216,5175,9287
"12460",12854,4391,8742
"12461",14274,3017,8668
"12462",11605,4391,2680
"12463",6010,3660,2824
"12464",13655,8463,12294
"12465",7841,14101,3693
"12466",4010,7079,NA
"12467",4340,10912,8742
"12468",2968,9388,4586
"12469",2870,10572,11791
"12470",3247,4015,10108
"12471",648,4110,7584
"12472",13313,4196,13495
"12473",1746,4196,9521
"12474",6423,1575,2562
"12475",13297,7411,9074
"12476",3259,7411,9521
"12477",3915,325,12294
"12478",4533,325,12294
"12479",12625,1404,7947
"12480",469,3608,14052
"12481",4062,886,10657
"12482",6932,13429,14072
"12483",14111,11394,11904
"12484",12390,5779,8489
"12485",4970,13085,10108
"12486",2199,6483,8742
"12487",14310,968,8339
"12488",5589,4631,11069
"12489",12470,6450,12294
"12490",1486,5778,12045
"12491",5020,10695,9074
"12492",4811,2956,14072
"12493",3066,8324,2195
"12494",9741,13506,4779
"12495",10086,7511,4358
"12496",12221,NA,8742
"12497",2044,5116,10108
"12498",8914,4354,8742
"12499",4312,4470,9234
"12500",2506,4315,13495
"12501",11682,11282,7947
"12502",762,12843,1739
"12503",3762,1309,7947
"12504",9956,NA,8742
"12505",8269,NA,12021
"12506",8341,10113,7947
"12507",12025,11037,NA
"12508",9706,30,7947
"12509",5734,3505,1974
"12510",409,10787,9993
"12511",9026,325,12294
"12512",6561,9388,7947
"12513",5371,2295,7947
"12514",6945,12104,3940
"12515",2371,4110,7043
"12516",11694,4315,12194
"12517",1103,7511,1693
"12518",3320,6152,4691
"12519",2484,10572,13495
"12520",5634,3735,3940
"12521",96,11394,3693
"12522",6901,11045,7801
"12523",1945,9774,3693
"12524",4134,9098,14072
"12525",2082,1575,703
"12526",10740,5156,1442
"12527",154,484,13495
"12528",2385,3730,7947
"12529",13873,5810,11941
"12530",148,3608,2979
"12531",1993,NA,10339
"12532",1259,11484,11733
"12533",2842,1381,2997
"12534",1406,7639,925
"12535",370,6450,9173
"12536",12420,9969,9123
"12537",8020,5881,4691
"12538",12214,6995,7947
"12539",11822,3502,5561
"12540",13790,NA,14072
"12541",11849,12261,7947
"12542",3884,NA,10339
"12543",57,3866,4586
"12544",11227,150,14072
"12545",2201,6152,13329
"12546",203,6152,13329
"12547",10148,7511,13329
"12548",4514,14309,7947
"12549",10608,4110,11139
"12550",2657,4110,359
"12551",3883,12104,13154
"12552",6335,7697,5818
"12553",11957,5116,4586
"12554",4874,9388,13329
"12555",7063,11045,10339
"12556",7776,2312,3940
"12557",2683,10595,3940
"12558",13211,8955,3940
"12559",5467,5778,3940
"12560",3789,2888,11069
"12561",3037,1923,3940
"12562",9745,7639,7947
"12563",3659,4540,8202
"12564",4959,874,3940
"12565",2768,11484,13495
"12566",601,1575,14144
"12567",13934,6153,7947
"12568",7357,484,1693
"12569",5675,4303,13154
"12570",1574,13838,14072
"12571",8836,10572,4358
"12572",9675,2578,7947
"12573",13919,9031,3940
"12574",9160,587,10657
"12575",167,1381,5561
"12576",13284,12377,7881
"12577",12500,8469,14072
"12578",9890,1540,NA
"12579",12187,12358,3423
"12580",7118,14243,7881
"12581",13735,1935,5952
"12582",6096,11443,14072
"12583",145,10300,7947
"12584",3007,9969,NA
"12585",1289,1755,9521
"12586",14256,6619,7182
"12587",2230,7474,14072
"12588",4246,9809,8202
"12589",11439,10176,NA
"12590",9515,2925,3940
"12591",13773,573,3940
"12592",6424,6995,125
"12593",9615,6995,125
"12594",13808,12843,3200
"12595",7594,11649,12441
"12596",7774,11649,11069
"12597",6362,11448,10339
"12598",2265,NA,8202
"12599",6447,12104,11311
"12600",4500,3866,4586
"12601",5227,9969,7894
"12602",74,11484,3940
"12603",9659,3608,NA
"12604",2473,1445,7947
"12605",2861,8976,10339
"12606",11575,2312,9993
"12607",2063,8293,10487
"12608",11813,573,7881
"12609",6769,5778,7881
"12610",11755,4315,11311
"12611",9396,5977,7947
"12612",8234,12358,703
"12613",7428,13085,3940
"12614",5201,9770,10546
"12615",4505,9989,11311
"12616",6151,6995,5952
"12617",1027,12234,3940
"12618",10832,11521,7947
"12619",1437,14172,7881
"12620",11502,11619,3940
"12621",5624,8271,11311
"12622",10611,484,12441
"12623",12459,11132,3940
"12624",3172,12843,11069
"12625",1350,6450,1775
"12626",9379,6421,7894
"12627",8326,3730,3940
"12628",11628,1755,11733
"12629",7886,1625,11311
"12630",6758,1935,925
"12631",2984,NA,10546
"12632",3319,9809,3423
"12633",1633,13595,11069
"12634",1049,6627,14072
"12635",14122,9511,3940
"12636",775,10595,10657
"12637",6299,10595,10657
"12638",6326,6807,7584
"12639",10933,10683,7947
"12640",13783,7511,1775
"12641",228,9422,7894
"12642",7080,707,7881
"12643",10341,12561,7584
"12644",2111,968,359
"12645",5964,3735,10657
"12646",5942,10176,2195
"12647",2929,11045,359
"12648",10535,6483,3940
"12649",11247,2560,7881
"12650",9584,4110,7947
"12651",8824,10259,11311
"12652",5468,5779,1693
"12653",5358,11649,1693
"12654",4428,5872,7947
"12655",13642,2349,NA
"12656",3492,9225,4586
"12657",12254,5156,925
"12658",6069,3502,5952
"12659",1238,3502,1871
"12660",4220,6995,1256
"12661",13184,8324,11941
"12662",9364,325,14072
"12663",1525,3955,3693
"12664",11196,10418,NA
"12665",3091,NA,7881
"12666",8374,NA,9476
"12667",740,5892,14072
"12668",5641,NA,12557
"12669",13521,2295,7947
"12670",2109,8387,11311
"12671",2753,5116,13329
"12672",3897,1755,2195
"12673",13519,6995,9521
"12674",12054,9388,13329
"12675",8656,4782,14072
"12676",3581,6152,13329
"12677",1879,6152,13329
"12678",327,2312,7947
"12679",399,1540,10854
"12680",13705,1575,2638
"12681",7806,13595,5679
"12682",6972,9031,10487
"12683",3071,13085,10032
"12684",3910,12358,11311
"12685",12174,579,1974
"12686",5068,6450,9476
"12687",10327,4315,13329
"12688",9012,3608,2195
"12689",12154,2349,1196
"12690",13110,9826,3940
"12691",6604,9826,3940
"12692",8499,3730,7947
"12693",8232,3730,7947
"12694",1048,12982,11311
"12695",12999,12982,11311
"12696",4318,5778,14072
"12697",14023,4015,3940
"12698",1637,8324,NA
"12699",12266,7639,7947
"12700",3597,12843,2195
"12701",8755,11521,14072
"12702",5007,874,1974
"12703",10841,8981,9521
"12704",4291,9225,NA
"12705",6936,6024,9521
"12706",7772,9154,7894
"12707",7988,NA,7894
"12708",13004,NA,14072
"12709",4253,809,3940
"12710",7596,11740,7947
"12711",10025,13869,NA
"12712",1867,8854,9476
"12713",8329,1056,10657
"12714",9450,NA,9521
"12715",13438,13707,NA
"12716",4052,9388,NA
"12717",5658,12648,NA
"12718",7022,12648,NA
"12719",9817,3608,NA
"12720",2200,4539,NA
"12721",235,11314,NA
"12722",10278,4485,NA
"12723",6059,6152,NA
"12724",7196,8367,NA
"12725",7968,5977,NA
"12726",13727,5977,NA
"12727",2591,3502,NA
"12728",3774,3502,NA
"12729",13624,9453,NA
"12730",9027,13595,NA
"12731",9030,1709,NA
"12732",13306,1709,NA
"12733",13863,3457,NA
"12734",4373,7639,NA
"12735",6867,8324,NA
"12736",5095,6450,NA
"12737",2432,1755,NA
"12738",696,5116,NA
"12739",10297,1540,NA
"12740",217,4015,NA
"12741",3729,7639,NA
"12742",14047,2349,NA
"12743",10990,440,NA
"12744",99,9969,NA
"12745",3699,4200,NA
"12746",1632,7860,NA
"12747",11279,2888,NA
"12748",7261,8324,NA
"12749",4909,484,NA
"12750",10125,7185,NA
"12751",12170,12843,NA
"12752",4954,4315,NA
"12753",6340,4315,NA
"12754",333,1935,NA
"12755",12225,12358,NA
"12756",12345,9225,NA
"12757",7940,1575,NA
"12758",2492,13085,NA
"12759",10083,12358,NA
"12760",340,2924,NA
"12761",14056,2924,NA
"12762",2479,6995,NA
"12763",3551,809,NA
"12764",9269,7639,NA
"12765",13119,7639,NA
"12766",4271,1540,NA
"12767",11841,440,NA
"12768",7543,1755,NA
"12769",12188,27,NA
"12770",373,13085,NA
"12771",384,7860,NA
"12772",2606,11914,NA
"12773",11263,2888,NA
"12774",13800,8324,NA
"12775",750,4015,NA
"12776",2149,2349,NA
"12777",12721,7185,NA
"12778",4926,13595,NA
"12779",3929,1709,NA
"12780",10484,4200,NA
"12781",12588,9453,NA
"12782",10817,2924,NA
"12783",13482,809,NA
"12784",177,6450,NA
"12785",3766,9809,NA
"12786",13461,12358,NA
"12787",13509,3457,NA
"12788",10970,1575,NA
"12789",4165,9225,NA
"12790",6252,4315,NA
"12791",12078,1935,NA
"12792",4965,1935,NA
"12793",7303,5156,NA
"12794",10369,2924,NA
"12795",6469,9969,NA
"12796",6690,8161,NA
"12797",7398,1935,NA
"12798",2831,11484,NA
"12799",3245,8214,NA
"12800",406,9809,NA
"12801",7025,27,NA
"12802",10399,11711,NA
"12803",7016,5107,NA
"12804",13421,6995,NA
"12805",13038,484,NA
"12806",11653,12843,NA
"12807",3704,11484,NA
"12808",2981,5116,NA
"12809",5512,2446,NA
"12810",12313,NA,6711
"12811",8604,12059,1731
"12812",4334,519,3509
"12813",14269,519,12248
"12814",7122,2708,8052
"12815",11748,519,12525
"12816",7546,2708,11229
"12817",6779,519,11607
"12818",7349,3054,6088
"12819",7141,3054,8131
"12820",6366,2708,12992
"12821",9409,519,10343
"12822",10024,229,7291
"12823",11348,1331,5475
"12824",1676,519,1425
"12825",3139,2708,4135
"12826",3548,2708,1123
"12827",11002,229,44
"12828",9610,3054,2288
"12829",3532,658,6888
"12830",9037,11802,1731
"12831",5055,30,653
"12832",5744,1331,13539
"12833",12103,8843,1731
"12834",4292,4869,1731
"12835",14103,2708,5890
"12836",7240,12150,9703
"12837",11787,229,11745
"12838",12927,3054,4457
"12839",11039,519,10794
"12840",12574,519,10794
"12841",1492,3930,1731
"12842",6684,4531,1731
"12843",8273,13699,12780
"12844",8419,13892,5557
"12845",12914,8743,653
"12846",1050,NA,1731
"12847",424,3165,653
"12848",13393,13654,1731
"12849",10368,3223,4691
"12850",199,1331,3993
"12851",6650,13892,11517
"12852",6577,12929,7432
"12853",7558,2708,13468
"12854",4839,2708,7765
"12855",11334,3054,7919
"12856",8740,5608,4677
"12857",13378,519,10794
"12858",13164,6068,653
"12859",1891,12150,1791
"12860",1729,1025,6493
"12861",8393,597,11542
"12862",5009,13513,533
"12863",9708,9570,1731
"12864",4048,14046,1731
"12865",12229,5523,6336
"12866",9999,3080,1731
"12867",13851,5325,1731
"12868",3108,4665,653
"12869",8402,4389,1791
"12870",2097,8782,653
"12871",14287,229,13468
"12872",4831,13493,5876
"12873",4014,3959,1731
"12874",6550,9631,653
"12875",10067,5346,5841
"12876",6645,12735,41
"12877",7255,7518,1731
"12878",9344,NA,1731
"12879",1748,NA,1731
"12880",4634,5063,1731
"12881",12504,1331,6336
"12882",8067,13892,13468
"12883",620,12929,10343
"12884",12446,12150,9697
"12885",73,7411,653
"12886",1003,3930,1731
"12887",7444,4389,10516
"12888",4508,13513,13468
"12889",10626,9127,1731
"12890",8072,5171,1731
"12891",8549,7483,1731
"12892",9196,597,44
"12893",5554,597,44
"12894",8898,9511,653
"12895",11508,2708,4830
"12896",10786,8807,6349
"12897",10122,5608,9535
"12898",5364,229,11745
"12899",5303,1331,10108
"12900",4478,13513,11745
"12901",3681,13892,13539
"12902",3589,7411,1731
"12903",2192,1364,1731
"12904",6893,13447,1731
"12905",4703,11740,653
"12906",11940,3728,4050
"12907",935,4389,11745
"12908",7754,12150,653
"12909",1292,597,5666
"12910",4287,597,5666
"12911",1152,12465,653
"12912",4872,9127,653
"12913",10549,9127,653
"12914",10547,3735,1731
"12915",8606,8807,13901
"12916",5441,2708,5470
"12917",5223,2708,5666
"12918",8835,4303,1731
"12919",12262,11568,1731
"12920",10075,11568,1731
"12921",11328,11068,1731
"12922",9579,4565,9382
"12923",11717,3730,1731
"12924",955,13200,653
"12925",12075,1494,9382
"12926",6369,5694,8489
"12927",12646,13609,9382
"12928",839,3930,653
"12929",10511,13838,653
"12930",12770,5292,4677
"12931",5008,13699,1731
"12932",4843,229,11097
"12933",976,9856,1731
"12934",1269,166,1731
"12935",101,2297,1731
"12936",8500,5608,1197
"12937",10413,573,653
"12938",11932,8689,1731
"12939",8594,3728,1731
"12940",4288,2974,1731
"12941",4913,11028,653
"12942",8654,9202,1731
"12943",5199,9202,1731
"12944",2341,8387,653
"12945",6620,5694,2562
"12946",11570,3866,1463
"12947",7538,6619,653
"12948",11832,4433,7207
"12949",6741,12929,7947
"12950",10808,12548,9028
"12951",6767,1364,653
"12952",7391,2303,653
"12953",9853,12150,4677
"12954",11615,13892,4677
"12955",2380,5786,1731
"12956",5395,707,1731
"12957",3028,11802,9028
"12958",6063,7707,9382
"12959",12658,229,10714
"12960",10734,7104,1731
"12961",14075,10594,1731
"12962",10027,597,10313
"12963",12203,597,1408
"12964",11452,4631,12271
"12965",6821,13513,9287
"12966",6556,4389,1731
"12967",5649,5292,5470
"12968",6439,13237,1731
"12969",14294,3950,1731
"12970",7421,587,2951
"12971",2796,10787,1731
"12972",3844,13506,1731
"12973",5891,2446,6039
"12974",12249,2447,9028
"12975",12798,8293,2902
"12976",4099,325,653
"12977",6410,13699,10714
"12978",13245,11619,1463
"12979",8124,12132,6031
"12980",3786,13892,11097
"12981",1415,8807,3871
"12982",7450,11407,14072
"12983",11856,9723,NA
"12984",11669,12070,1731
"12985",3419,10113,653
"12986",2723,4389,1731
"12987",7112,8162,1769
"12988",3848,9333,5470
"12989",2474,182,9028
"12990",6573,4875,4677
"12991",376,11068,6711
"12992",467,7219,5322
"12993",3421,6177,859
"12994",13931,13388,13256
"12995",12930,9007,9382
"12996",11840,11584,653
"12997",5999,5450,5470
"12998",3674,13372,653
"12999",8128,8356,1731
"13000",3723,2708,NA
"13001",11444,7511,6711
"13002",7220,1575,1731
"13003",124,2297,NA
"13004",12806,1494,1463
"13005",13134,7124,9382
"13006",13637,11172,5561
"13007",5072,13295,7207
"13008",5294,13295,7207
"13009",9966,5779,1731
"13010",12833,5608,14147
"13011",7524,13023,653
"13012",7491,3154,1731
"13013",10098,7239,1731
"13014",13142,5175,6922
"13015",609,3777,5424
"13016",659,6791,NA
"13017",8212,8268,6711
"13018",8096,6724,1463
"13019",6030,11197,653
"13020",2270,9251,1731
"13021",5607,13892,9074
"13022",6864,13892,12441
"13023",9920,5505,7950
"13024",1659,6171,13766
"13025",1514,8895,1731
"13026",1706,2925,9028
"13027",11366,150,653
"13028",10780,1939,12271
"13029",8517,3866,1731
"13030",2975,2312,9382
"13031",9288,11991,12271
"13032",8140,11740,1731
"13033",12692,13513,1731
"13034",6913,12929,13456
"13035",5013,2446,8357
"13036",13831,12309,653
"13037",2052,4589,653
"13038",7399,5694,300
"13039",8840,9593,8339
"13040",3635,12982,1731
"13041",2457,11407,10108
"13042",13964,12150,9028
"13043",13202,1421,1731
"13044",7412,4389,653
"13045",6850,2578,653
"13046",7385,3930,1731
"13047",1642,229,12045
"13048",12009,4303,1731
"13049",1225,587,9028
"13050",6671,8259,653
"13051",8655,10787,653
"13052",2319,8162,9074
"13053",82,5768,12949
"13054",9309,14060,12271
"13055",5982,13023,9382
"13056",8699,1120,653
"13057",1167,11288,9028
"13058",12845,227,4571
"13059",634,7918,653
"13060",1937,5439,4358
"13061",3059,2974,653
"13062",12491,7697,866
"13063",4723,1923,1731
"13064",5888,11545,12641
"13065",13031,10695,653
"13066",1134,9371,7729
"13067",3663,5292,12271
"13068",7163,12374,2824
"13069",8381,12132,7801
"13070",7187,6153,9382
"13071",6097,8686,12271
"13072",4588,12059,1731
"13073",1526,5185,13495
"13074",10081,12150,11069
"13075",12142,11801,1463
"13076",13044,229,455
"13077",13774,8413,8357
"13078",10230,4389,703
"13079",13872,4433,455
"13080",1030,12309,9382
"13081",1,6822,13952
"13082",12472,9127,9028
"13083",5408,1331,13329
"13084",275,12070,9028
"13085",5018,9723,14072
"13086",8783,8387,12271
"13087",12592,13513,12854
"13088",13157,7918,9382
"13089",1221,4782,12271
"13090",2423,2446,13560
"13091",11690,7282,455
"13092",535,7047,9028
"13093",1909,707,12271
"13094",10478,2974,12271
"13095",10845,3728,9382
"13096",13515,532,1463
"13097",12505,5778,9382
"13098",8231,2888,8240
"13099",8825,9849,9028
"13100",4365,1923,9028
"13101",9315,8976,12271
"13102",12335,2312,8357
"13103",3722,382,11069
"13104",2828,5694,2997
"13105",927,13892,1463
"13106",3494,13892,1463
"13107",11004,874,8357
"13108",4117,5768,1869
"13109",8065,14060,8269
"13110",1249,12852,12271
"13111",503,11001,9382
"13112",10111,5779,9028
"13113",1189,3730,7950
"13114",2945,12566,12271
"13115",5953,7474,9382
"13116",8771,11288,9028
"13117",3994,1331,13329
"13118",9107,5097,11605
"13119",9705,5439,12271
"13120",7009,2968,13193
"13121",14254,7372,1463
"13122",10728,8395,12271
"13123",7086,3323,12854
"13124",6503,4811,10373
"13125",13173,13506,12271
"13126",10319,4220,11069
"13127",967,6024,1731
"13128",5374,12132,7801
"13129",3178,12192,11605
"13130",10807,9723,125
"13131",3743,13513,9028
"13132",13846,10594,9028
"13133",603,2968,12294
"13134",8092,3677,12271
"13135",11922,13429,12271
"13136",11205,6421,455
"13137",10181,3735,9028
"13138",10883,8271,9028
"13139",5782,8271,9028
"13140",6120,7239,9028
"13141",6323,7239,9028
"13142",2816,2446,2195
"13143",6478,12576,9028
"13144",14229,3165,12271
"13145",5774,10259,2082
"13146",1833,4315,12271
"13147",10879,7411,9028
"13148",8206,9593,10445
"13149",8098,9593,1974
"13150",14215,5694,13495
"13151",12316,12852,9028
"13152",12906,9538,9028
"13153",8808,12982,12271
"13154",5023,12982,12271
"13155",12898,5768,7947
"13156",6955,12929,1693
"13157",13602,5872,9028
"13158",8459,5872,9028
"13159",13459,968,12271
"13160",6169,1331,4358
"13161",1474,12132,5561
"13162",12624,3323,125
"13163",4464,13517,3884
"13164",2282,6024,9028
"13165",12715,8976,12271
"13166",3788,9615,3547
"13167",10290,5097,9028
"13168",2430,4134,4571
"13169",5843,2484,9028
"13170",9500,6115,10712
"13171",7435,5977,12271
"13172",5537,4811,1693
"13173",9213,3066,NA
"13174",8994,6423,NA
"13175",3591,12234,455
"13176",2363,NA,13952
"13177",1005,8324,7950
"13178",3990,2199,NA
"13179",1141,7474,7950
"13180",4966,11407,125
"13181",2944,11407,125
"13182",2251,9371,4586
"13183",6951,3066,12294
"13184",11412,13699,NA
"13185",7566,227,7950
"13186",9435,11694,4586
"13187",4813,NA,455
"13188",8302,227,NA
"13189",9722,8807,4358
"13190",4812,12214,925
"13191",2382,13085,12271
"13192",10052,6885,12271
"13193",1736,9826,12271
"13194",2073,2295,12271
"13195",11485,9723,7950
"13196",2949,6619,6901
"13197",12711,9371,7894
"13198",10033,13892,3547
"13199",6673,2968,4358
"13200",2967,13892,13329
"13201",12763,9593,12271
"13202",6173,4811,12271
"13203",5030,6423,455
"13204",2158,7860,12271
"13205",2030,11407,11311
"13206",6495,6995,12271
"13207",11631,12982,12271
"13208",8918,12214,455
"13209",11273,13513,13495
"13210",226,11443,12271
"13211",6874,11001,12271
"13212",8894,9615,4062
"13213",10506,8895,8357
"13214",5758,6561,11733
"13215",7493,3320,1693
"13216",7905,3323,7947
"13217",1062,12852,12271
"13218",13101,12852,12271
"13219",9278,3066,925
"13220",2807,2795,8357
"13221",12479,1381,12271
"13222",4658,1368,12271
"13223",3624,8836,9028
"13224",8915,3644,11822
"13225",1922,9745,11139
"13226",6538,7411,2082
"13227",14030,7411,3884
"13228",4871,7712,7950
"13229",8763,11694,925
"13230",2970,4983,12271
"13231",7198,4110,8240
"13232",10201,13838,11822
"13233",9937,4780,455
"13234",3691,13699,4586
"13235",9971,1331,11069
"13236",45,7594,5952
"13237",8826,7776,NA
"13238",13777,10572,10712
"13239",6722,3789,10850
"13240",5329,6885,455
"13241",13941,9849,12271
"13242",2235,6152,7950
"13243",2459,227,7947
"13244",5281,4220,5818
"13245",3816,NA,9028
"13246",3412,8293,4062
