"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"11718",8981,8981,2017,180,0,1,2,2014,482,5872,233,528,3,"+P","r","HindLeg","gaussian",6,528,-0.798449612403101,7.42174732872408,0,29.3672706589746
"11719",12658,12658,2017,171,0,1,1,2014,482,229,233,528,3,"+P","r","HindLeg","gaussian",7,528,-0.798449612403101,7.42174732872408,0,29.3672706589746
"11720",11941,11941,2017,187,0,2,1,2014,482,3730,233,528,3,"PP","r","HindLeg","gaussian",5,528,-0.798449612403101,7.42174732872408,0,29.3672706589746
"11721",10220,10220,2017,181,0,1,2,2014,482,11282,233,528,3,"PP","r","HindLeg","gaussian",6,528,-0.798449612403101,7.42174732872408,0,29.3672706589746
"11722",3589,3589,2017,185,0,1,3,2013,545,7411,233,528,4,"++","r","HindLeg","gaussian",4,528,0.201550387596899,7.42174732872408,0,29.3672706589746
"11723",9098,9098,2017,182,0,1,3,2013,545,5872,233,528,4,"++","r","HindLeg","gaussian",5,528,0.201550387596899,7.42174732872408,0,29.3672706589746
"11724",4589,4589,2017,171,0,1,3,2012,362,728,233,528,5,"+P","r","HindLeg","gaussian",9,528,1.2015503875969,7.42174732872408,0,29.3672706589746
"11725",12576,12576,2017,179,0,1,2,2008,567,9275,233,528,9,"+P","r","HindLeg","gaussian",0,528,5.2015503875969,7.42174732872408,0,29.3672706589746
"11726",2578,2578,2017,179,0,1,2,2008,567,2320,233,528,9,"+P","r","HindLeg","gaussian",0,528,5.2015503875969,7.42174732872408,0,29.3672706589746
"11727",601,601,2018,177,0,1,3,2017,528,1575,223,378,1,"++","r","HindLeg","gaussian",7,378,-2.7984496124031,-2.57825267127592,0,-120.632729341025
"11728",2349,2349,2018,176,0,1,3,2016,444,1625,223,378,2,"++","r","HindLeg","gaussian",3,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11729",2423,2423,2018,175,0,1,1,2016,444,2446,223,378,2,"+P","r","HindLeg","gaussian",3,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11730",12234,12234,2018,189,0,1,2,2016,444,8792,223,378,2,"PP","r","HindLeg","gaussian",7,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11731",2488,2488,2018,180,0,2,3,2016,444,573,223,378,2,"+P","r","HindLeg","gaussian",4,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11732",2945,2945,2018,180,1,2,1,2016,444,12566,223,378,2,"PP","r","HindLeg","gaussian",7,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11733",13646,13646,2018,178,0,1,2,2015,513,532,223,378,3,"PP","r","HindLeg","gaussian",5,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11734",11113,11113,2018,166,0,1,1,2015,513,14172,223,378,3,"+P","r","HindLeg","gaussian",3,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11735",6423,6423,2018,177,0,1,3,2015,513,1575,223,378,3,"++","r","HindLeg","gaussian",5,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11736",8381,8381,2018,168,0,1,2,2015,513,12132,223,378,3,"+P","r","HindLeg","gaussian",2,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11737",6913,6913,2018,174,0,1,1,2015,513,12929,223,378,3,"+P","r","HindLeg","gaussian",6,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11738",14243,14243,2018,176,0,1,1,2015,513,6885,223,378,3,"+P","r","HindLeg","gaussian",7,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11739",12358,12358,2018,181,0,1,2,2015,513,7104,223,378,3,"PP","r","HindLeg","gaussian",4,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11740",9826,9826,2018,176,0,1,3,2014,482,10256,223,378,4,"++","r","HindLeg","gaussian",7,378,0.201550387596899,-2.57825267127592,0,-120.632729341025
"11741",227,227,2018,181,0,1,2,2014,482,11394,223,378,4,"PP","r","HindLeg","gaussian",5,378,0.201550387596899,-2.57825267127592,0,-120.632729341025
"11742",5116,5116,2018,179,0,1,1,2013,545,11132,223,378,5,"+P","r","HindLeg","gaussian",5,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11743",1625,1625,2018,181,0,1,2,2013,545,12548,223,378,5,"+P","r","HindLeg","gaussian",6,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11744",7276,7276,2018,175,0,1,2,2013,545,7708,223,378,5,"PP","r","HindLeg","gaussian",5,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11745",12589,12589,2018,171,0,1,2,2013,545,12929,223,378,5,"PP","r","HindLeg","gaussian",4,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11746",12132,12132,2018,182,0,1,3,2013,545,1575,223,378,5,"++","r","HindLeg","gaussian",3,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11747",6450,6450,2018,173,0,1,1,2013,545,7104,223,378,5,"+P","r","HindLeg","gaussian",2,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11748",573,573,2018,169,0,1,1,2012,362,807,223,378,6,"+P","r","HindLeg","gaussian",5,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11749",12104,12104,2018,182,0,1,1,2012,362,8792,223,378,6,"PP","r","HindLeg","gaussian",3,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11750",14172,14172,2018,171,0,1,2,2012,362,6659,223,378,6,"PP","r","HindLeg","gaussian",5,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11751",1575,1575,2018,175,0,1,1,2010,672,7041,223,378,8,"++","r","HindLeg","gaussian",3,378,4.2015503875969,-2.57825267127592,0,-120.632729341025
"11752",4991,4991,2018,178,1,1,1,2010,672,7629,223,378,8,"+P","r","HindLeg","gaussian",7,378,4.2015503875969,-2.57825267127592,0,-120.632729341025
"11753",5643,5643,2018,183,0,1,3,2009,617,4157,223,378,9,"++","r","HindLeg","gaussian",3,378,5.2015503875969,-2.57825267127592,0,-120.632729341025
"11754",8792,8792,2018,187,0,1,1,2009,617,6725,223,378,9,"+P","r","HindLeg","gaussian",7,378,5.2015503875969,-2.57825267127592,0,-120.632729341025
"11755",11394,11394,2018,175,0,1,1,2009,617,7372,223,378,9,"+P","r","HindLeg","gaussian",2,378,5.2015503875969,-2.57825267127592,0,-120.632729341025
"11756",11132,11132,2018,179,0,1,1,2008,567,13524,223,378,10,"+P","r","HindLeg","gaussian",5,378,6.2015503875969,-2.57825267127592,0,-120.632729341025
"11757",11619,11619,2018,177,0,1,3,2008,567,2877,223,378,10,"++","r","HindLeg","gaussian",8,378,6.2015503875969,-2.57825267127592,0,-120.632729341025
"11758",13204,13204,2018,183,0,2,1,2016,444,5006,223,378,2,"PP","r","HindLeg","gaussian",5,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11759",9225,9225,2018,188,0,1,1,2015,513,7483,223,378,3,"+P","r","HindLeg","gaussian",6,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11760",2446,2446,2018,174,0,1,3,2013,545,1939,223,378,5,"++","r","HindLeg","gaussian",8,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11761",8293,8293,2018,171,0,1,3,2012,362,6885,223,378,6,"++","r","HindLeg","gaussian",4,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11762",6561,6561,2018,185,0,1,1,2016,444,9388,223,378,2,"+P","r","HindLeg","gaussian",7,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11763",10670,10670,2018,172,0,2,3,2016,444,8293,223,378,2,"+P","r","HindLeg","gaussian",4,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11764",3320,3320,2018,174,1,1,2,2016,444,6152,223,378,2,"+P","r","HindLeg","gaussian",9,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11765",5578,5578,2018,178,0,2,3,2016,444,12982,223,378,2,"PP","r","HindLeg","gaussian",5,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11766",12807,12807,2018,182,0,1,2,2016,444,8807,223,378,2,"PP","r","HindLeg","gaussian",6,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11767",12648,12648,2018,181,0,1,1,2016,444,587,223,378,2,"+P","r","HindLeg","gaussian",6,378,-1.7984496124031,-2.57825267127592,0,-120.632729341025
"11768",3046,3046,2018,178,0,1,2,2015,513,9538,223,378,3,"PP","r","HindLeg","gaussian",3,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11769",2968,2968,2018,171,0,1,1,2015,513,9388,223,378,3,"PP","r","HindLeg","gaussian",6,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11770",4393,4393,2018,178,0,1,2,2015,513,8807,223,378,3,"PP","r","HindLeg","gaussian",5,378,-0.798449612403101,-2.57825267127592,0,-120.632729341025
"11771",2840,2840,2018,178,0,1,2,2014,482,12982,223,378,4,"PP","r","HindLeg","gaussian",3,378,0.201550387596899,-2.57825267127592,0,-120.632729341025
"11772",2794,2794,2018,173,1,1,2,2014,482,526,223,378,4,"PP","r","HindLeg","gaussian",7,378,0.201550387596899,-2.57825267127592,0,-120.632729341025
"11773",11521,11521,2018,174,0,1,3,2014,482,13200,223,378,4,"++","r","HindLeg","gaussian",6,378,0.201550387596899,-2.57825267127592,0,-120.632729341025
"11774",13085,13085,2018,175,0,1,1,2013,545,9094,223,378,5,"+P","r","HindLeg","gaussian",7,378,1.2015503875969,-2.57825267127592,0,-120.632729341025
"11775",4015,4015,2018,171,0,1,2,2012,362,9094,223,378,6,"PP","r","HindLeg","gaussian",6,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11776",12446,12446,2018,178,0,1,1,2012,362,12150,223,378,6,NA,"r","HindLeg","gaussian",4,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11777",9538,9538,2018,182,0,1,2,2012,362,4303,223,378,6,"PP","r","HindLeg","gaussian",9,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11778",8271,8271,2018,173,0,1,1,2012,362,11068,223,378,6,"+P","r","HindLeg","gaussian",9,378,2.2015503875969,-2.57825267127592,0,-120.632729341025
"11779",587,587,2018,179,0,1,1,2010,672,4303,223,378,8,"+P","r","HindLeg","gaussian",7,378,4.2015503875969,-2.57825267127592,0,-120.632729341025
"11780",10594,10594,2018,180,1,1,2,2010,672,11068,223,378,8,"PP","r","HindLeg","gaussian",7,378,4.2015503875969,-2.57825267127592,0,-120.632729341025
"11781",5171,5171,2018,169,1,1,2,2010,672,9127,223,378,8,"PP","r","HindLeg","gaussian",7,378,4.2015503875969,-2.57825267127592,0,-120.632729341025
"11782",7047,7047,2018,176,0,1,2,2010,672,10629,223,378,8,"PP","r","HindLeg","gaussian",7,378,4.2015503875969,-2.57825267127592,0,-120.632729341025
"11783",5156,5156,2018,176,0,1,1,2010,672,9094,223,378,8,"+P","r","HindLeg","gaussian",4,378,4.2015503875969,-2.57825267127592,0,-120.632729341025
"11784",13892,13892,2018,186,0,1,2,2009,617,8919,223,378,9,"+P","r","HindLeg","gaussian",7,378,5.2015503875969,-2.57825267127592,0,-120.632729341025
"11785",9388,9388,2018,185,0,1,1,2009,617,10729,223,378,9,"PP","r","HindLeg","gaussian",6,378,5.2015503875969,-2.57825267127592,0,-120.632729341025
"11786",5810,5810,2018,182,0,1,2,2008,567,4303,223,378,10,"PP","r","HindLeg","gaussian",5,378,6.2015503875969,-2.57825267127592,0,-120.632729341025
"11787",6152,6152,2018,181,0,1,2,2007,447,11970,223,378,11,"+P","r","HindLeg","gaussian",5,378,7.2015503875969,-2.57825267127592,0,-120.632729341025
"11788",8461,8461,2018,185,0,1,2,2003,494,13358,223,378,15,"PP","r","HindLeg","gaussian",8,378,11.2015503875969,-2.57825267127592,0,-120.632729341025
"11789",1935,1935,2018,183,0,1,2,2016,444,5786,225,378,2,"+P","r","HindLeg","gaussian",8,378,-1.7984496124031,-0.578252671275919,0,-120.632729341025
"11790",10558,10558,2018,172,0,1,2,2016,444,13337,225,378,2,"PP","r","HindLeg","gaussian",5,378,-1.7984496124031,-0.578252671275919,0,-120.632729341025
"11791",12399,12399,2018,190,0,2,3,2015,513,3550,225,378,3,"++","r","HindLeg","gaussian",6,378,-0.798449612403101,-0.578252671275919,0,-120.632729341025
"11792",14325,14325,2018,180,0,1,1,2014,482,511,225,378,4,"+P","r","HindLeg","gaussian",3,378,0.201550387596899,-0.578252671275919,0,-120.632729341025
"11793",9993,9993,2018,188,0,2,3,2014,482,11132,225,378,4,"+P","r","HindLeg","gaussian",6,378,0.201550387596899,-0.578252671275919,0,-120.632729341025
"11794",6439,6439,2018,172,0,1,3,2014,482,13237,225,378,4,"++","r","HindLeg","gaussian",4,378,0.201550387596899,-0.578252671275919,0,-120.632729341025
"11795",12450,12450,2018,178,0,1,1,2012,362,6779,225,378,6,"+P","r","HindLeg","gaussian",5,378,2.2015503875969,-0.578252671275919,0,-120.632729341025
"11796",150,150,2018,184,0,1,2,2012,362,707,225,378,6,"+P","r","HindLeg","gaussian",2,378,2.2015503875969,-0.578252671275919,0,-120.632729341025
"11797",11407,11407,2018,185,0,1,2,2012,362,13506,225,378,6,"PP","r","HindLeg","gaussian",5,378,2.2015503875969,-0.578252671275919,0,-120.632729341025
"11798",13337,13337,2018,174,0,1,2,2011,649,10474,225,378,7,"+P","r","HindLeg","gaussian",6,378,3.2015503875969,-0.578252671275919,0,-120.632729341025
"11799",5786,5786,2018,182,0,1,3,2008,567,10435,225,378,10,"++","r","HindLeg","gaussian",5,378,6.2015503875969,-0.578252671275919,0,-120.632729341025
"11800",511,511,2018,179,0,1,1,2011,649,12113,225,378,7,"+P","r","HindLeg","gaussian",3,378,3.2015503875969,-0.578252671275919,0,-120.632729341025
"11801",3550,3550,2018,183,0,1,1,2009,617,14269,225,378,9,"+P","r","HindLeg","gaussian",4,378,5.2015503875969,-0.578252671275919,0,-120.632729341025
"11802",4200,4200,2018,172,0,1,3,2017,528,579,227,378,1,"++","r","HindLeg","gaussian",10,378,-2.7984496124031,1.42174732872408,0,-120.632729341025
"11803",6424,6424,2018,172,0,2,1,2017,528,6995,227,378,1,"+P","r","HindLeg","gaussian",0,378,-2.7984496124031,1.42174732872408,0,-120.632729341025
"11804",1238,1238,2018,168,0,1,3,2017,528,3502,227,378,1,"++","r","HindLeg","gaussian",6,378,-2.7984496124031,1.42174732872408,0,-120.632729341025
"11805",1540,1540,2018,184,0,1,3,2016,444,579,227,378,2,"++","r","HindLeg","gaussian",9,378,-1.7984496124031,1.42174732872408,0,-120.632729341025
"11806",8783,8783,2018,173,0,1,1,2016,444,8387,227,378,2,"+P","r","HindLeg","gaussian",4,378,-1.7984496124031,1.42174732872408,0,-120.632729341025
"11807",9615,9615,2018,176,0,1,3,2016,444,6995,227,378,2,"++","r","HindLeg","gaussian",0,378,-1.7984496124031,1.42174732872408,0,-120.632729341025
"11808",7774,7774,2018,172,0,1,1,2016,444,11649,227,378,2,NA,"r","HindLeg","gaussian",4,378,-1.7984496124031,1.42174732872408,0,-120.632729341025
"11809",12214,12214,2018,175,0,1,3,2015,513,6995,227,378,3,"++","r","HindLeg","gaussian",0,378,-0.798449612403101,1.42174732872408,0,-120.632729341025
"11810",9309,9309,2018,176,0,1,1,2015,513,14060,227,378,3,"+P","r","HindLeg","gaussian",5,378,-0.798449612403101,1.42174732872408,0,-120.632729341025
"11811",7639,7639,2018,187,0,1,1,2015,513,4782,227,378,3,"++","r","HindLeg","gaussian",7,378,-0.798449612403101,1.42174732872408,0,-120.632729341025
"11812",2888,2888,2018,167,0,1,1,2014,482,579,227,378,4,"+P","r","HindLeg","gaussian",7,378,0.201550387596899,1.42174732872408,0,-120.632729341025
"11813",6568,6568,2018,179,0,1,2,2014,482,10515,227,378,4,"PP","r","HindLeg","gaussian",2,378,0.201550387596899,1.42174732872408,0,-120.632729341025
"11814",14060,14060,2018,178,0,1,2,2010,672,2841,227,378,8,"PP","r","HindLeg","gaussian",5,378,4.2015503875969,1.42174732872408,0,-120.632729341025
"11815",579,579,2018,168,0,1,3,2007,447,2841,227,378,11,"++","r","HindLeg","gaussian",2,378,7.2015503875969,1.42174732872408,0,-120.632729341025
"11816",4220,4220,2018,175,0,1,1,2013,545,6995,227,378,5,"+P","r","HindLeg","gaussian",0,378,1.2015503875969,1.42174732872408,0,-120.632729341025
"11817",3502,3502,2018,173,0,1,3,2011,649,579,227,378,7,NA,"r","HindLeg","gaussian",4,378,3.2015503875969,1.42174732872408,0,-120.632729341025
"11818",4117,4117,2018,180,0,1,1,2016,444,5768,232,378,2,"+P","r","HindLeg","gaussian",3,378,-1.7984496124031,6.42174732872408,0,-120.632729341025
"11819",11980,11980,2018,182,0,1,1,2016,444,2097,232,378,2,"+P","r","HindLeg","gaussian",5,378,-1.7984496124031,6.42174732872408,0,-120.632729341025
"11820",10111,10111,2018,181,0,2,1,2016,444,5779,232,378,2,"PP","r","HindLeg","gaussian",7,378,-1.7984496124031,6.42174732872408,0,-120.632729341025
"11821",3066,3066,2018,179,0,1,3,2015,513,8324,232,378,3,"++","r","HindLeg","gaussian",3,378,-0.798449612403101,6.42174732872408,0,-120.632729341025
"11822",11941,11941,2018,189,0,2,1,2014,482,3730,232,378,4,"PP","r","HindLeg","gaussian",5,378,0.201550387596899,6.42174732872408,0,-120.632729341025
"11823",7697,7697,2018,189,0,1,1,2014,482,6907,232,378,4,"+P","r","HindLeg","gaussian",4,378,0.201550387596899,6.42174732872408,0,-120.632729341025
"11824",12658,12658,2018,171,0,1,1,2014,482,229,232,378,4,"+P","r","HindLeg","gaussian",7,378,0.201550387596899,6.42174732872408,0,-120.632729341025
"11825",9371,9371,2018,175,0,1,3,2013,545,5779,232,378,5,"++","r","HindLeg","gaussian",4,378,1.2015503875969,6.42174732872408,0,-120.632729341025
"11826",5768,5768,2018,178,0,1,1,2013,545,2560,232,378,5,"+P","r","HindLeg","gaussian",5,378,1.2015503875969,6.42174732872408,0,-120.632729341025
"11827",3589,3589,2018,185,0,1,3,2013,545,7411,232,378,5,"++","r","HindLeg","gaussian",4,378,1.2015503875969,6.42174732872408,0,-120.632729341025
"11828",8955,8955,2018,173,0,1,3,2012,362,5872,232,378,6,"++","r","HindLeg","gaussian",4,378,2.2015503875969,6.42174732872408,0,-120.632729341025
"11829",8324,8324,2018,183,0,1,3,2012,362,9856,232,378,6,"++","r","HindLeg","gaussian",6,378,2.2015503875969,6.42174732872408,0,-120.632729341025
"11830",2097,2097,2018,189,0,1,1,2011,649,8782,232,378,7,"+P","r","HindLeg","gaussian",6,378,3.2015503875969,6.42174732872408,0,-120.632729341025
"11831",6447,6447,2019,178,0,2,3,2018,378,12104,223,508,1,"PP","r","HindLeg","gaussian",6,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11832",11755,11755,2019,176,0,1,1,2018,378,4315,223,508,1,"+P","r","HindLeg","gaussian",5,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11833",14076,14076,2019,170,0,1,1,2018,378,12132,223,508,1,"+P","r","HindLeg","gaussian",5,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11834",11502,11502,2019,164,0,1,3,2018,378,11619,223,508,1,"++","r","HindLeg","gaussian",10,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11835",1034,1034,2019,172,0,1,1,2018,378,11113,223,508,1,NA,"r","HindLeg","gaussian",3,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11836",3492,3492,2019,177,0,2,3,2018,378,9225,223,508,1,"+P","r","HindLeg","gaussian",3,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11837",9532,9532,2019,179,0,2,3,2018,378,4540,223,508,1,NA,"r","HindLeg","gaussian",5,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11838",2349,2349,2019,176,0,1,3,2016,444,1625,223,508,3,"++","r","HindLeg","gaussian",3,508,-0.798449612403101,-2.57825267127592,0,9.36727065897458
"11839",13204,13204,2019,184,0,2,1,2016,444,5006,223,508,3,"PP","r","HindLeg","gaussian",5,508,-0.798449612403101,-2.57825267127592,0,9.36727065897458
"11840",6423,6423,2019,175,0,1,3,2015,513,1575,223,508,4,"++","r","HindLeg","gaussian",5,508,0.201550387596899,-2.57825267127592,0,9.36727065897458
"11841",14243,14243,2019,174,0,1,1,2015,513,6885,223,508,4,"+P","r","HindLeg","gaussian",7,508,0.201550387596899,-2.57825267127592,0,9.36727065897458
"11842",13646,13646,2019,178,0,1,2,2015,513,532,223,508,4,"PP","r","HindLeg","gaussian",5,508,0.201550387596899,-2.57825267127592,0,9.36727065897458
"11843",6946,6946,2019,174,0,1,2,2014,482,5006,223,508,5,"PP","r","HindLeg","gaussian",3,508,1.2015503875969,-2.57825267127592,0,9.36727065897458
"11844",9826,9826,2019,175,0,1,3,2014,482,10256,223,508,5,"++","r","HindLeg","gaussian",7,508,1.2015503875969,-2.57825267127592,0,9.36727065897458
"11845",1152,1152,2019,178,0,1,3,2013,545,12465,223,508,6,"++","r","HindLeg","gaussian",5,508,2.2015503875969,-2.57825267127592,0,9.36727065897458
"11846",9593,9593,2019,177,0,1,3,2013,545,1120,223,508,6,"++","r","HindLeg","gaussian",5,508,2.2015503875969,-2.57825267127592,0,9.36727065897458
"11847",4540,4540,2019,170,0,1,1,2013,545,3950,223,508,6,"+P","r","HindLeg","gaussian",6,508,2.2015503875969,-2.57825267127592,0,9.36727065897458
"11848",1625,1625,2019,183,0,1,2,2013,545,12548,223,508,6,"+P","r","HindLeg","gaussian",6,508,2.2015503875969,-2.57825267127592,0,9.36727065897458
"11849",4315,4315,2019,184,0,1,3,2013,545,10695,223,508,6,"++","r","HindLeg","gaussian",4,508,2.2015503875969,-2.57825267127592,0,9.36727065897458
"11850",12132,12132,2019,186,0,1,3,2013,545,1575,223,508,6,"++","r","HindLeg","gaussian",3,508,2.2015503875969,-2.57825267127592,0,9.36727065897458
"11851",1575,1575,2019,175,0,1,1,2010,672,7041,223,508,9,"++","r","HindLeg","gaussian",3,508,5.2015503875969,-2.57825267127592,0,9.36727065897458
"11852",4991,4991,2019,166,1,1,1,2010,672,7629,223,508,9,"+P","r","HindLeg","gaussian",7,508,5.2015503875969,-2.57825267127592,0,9.36727065897458
"11853",4500,4500,2019,169,0,1,1,2018,378,3866,223,508,1,"+P","r","HindLeg","gaussian",9,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
"11854",6000,6000,2019,169,1,2,3,2018,378,9388,223,508,1,"+P","r","HindLeg","gaussian",9,508,-2.7984496124031,-2.57825267127592,0,9.36727065897458
