"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"8316",12554,12554,2013,354,"gaussian","r","HornLen",2,0,2,49.9895808944041,-2.69742063492063,0,2011,9485
"8317",11810,11810,2013,353,"gaussian","r","HornLen",3,0,2,49.9895808944041,-2.69742063492063,0,2010,1868
"8318",582,582,2013,476,"gaussian","r","HornLen",4,0,2,49.9895808944041,-2.69742063492063,0,2009,11004
"8319",10097,10097,2013,430,"gaussian","r","HornLen",4,0,2,49.9895808944041,-2.69742063492063,0,2009,1480
"8320",4358,4358,2013,571,"gaussian","r","HornLen",6,0,2,49.9895808944041,-2.69742063492063,0,2007,14322
"8321",3643,3643,2013,490,"gaussian","r","HornLen",7,0,2,49.9895808944041,-2.69742063492063,0,2006,10690
"8322",10880,10880,2013,687,"gaussian","r","HornLen",10,0,2,49.9895808944041,-2.69742063492063,0,2003,14322
"8323",2082,2082,2013,156,"gaussian","r","HornLen",1,0,2,49.9895808944041,0.302579365079367,0,2012,9070
"8324",6693,6693,2013,273,"gaussian","r","HornLen",1,0,2,49.9895808944041,0.302579365079367,0,2012,3103
"8325",976,976,2013,295,"gaussian","r","HornLen",1,0,2,49.9895808944041,0.302579365079367,0,2012,9325
"8326",13447,13447,2013,242,"gaussian","r","HornLen",1,0,2,49.9895808944041,0.302579365079367,0,2012,11043
"8327",6952,6952,2013,462,"gaussian","r","HornLen",4,0,2,49.9895808944041,0.302579365079367,0,2009,5435
"8328",13251,13251,2013,519,"gaussian","r","HornLen",5,0,2,49.9895808944041,0.302579365079367,0,2008,126
"8329",13557,13557,2013,372,"gaussian","r","HornLen",5,0,2,49.9895808944041,0.302579365079367,0,2008,11530
"8330",1414,1414,2013,536,"gaussian","r","HornLen",6,0,2,49.9895808944041,0.302579365079367,0,2007,4338
"8331",11340,11340,2013,392,"gaussian","r","HornLen",6,0,2,49.9895808944041,0.302579365079367,0,2007,3427
"8332",5691,5691,2013,540,"gaussian","r","HornLen",6,0,2,49.9895808944041,0.302579365079367,0,2007,10690
"8333",8349,8349,2013,605,"gaussian","r","HornLen",7,0,2,49.9895808944041,0.302579365079367,0,2006,2632
"8334",383,383,2013,280,"gaussian","r","HornLen",1,0,2,49.9895808944041,5.30257936507937,0,2012,7633
"8335",9039,9039,2013,328,"gaussian","r","HornLen",1,0,2,49.9895808944041,5.30257936507937,0,2012,6405
"8336",1560,1560,2013,272,"gaussian","r","HornLen",1,0,2,49.9895808944041,5.30257936507937,0,2012,5730
"8337",2026,2026,2013,271,"gaussian","r","HornLen",1,0,2,49.9895808944041,7.30257936507937,0,2012,499
"8338",6741,6741,2013,268,"gaussian","r","HornLen",1,0,2,49.9895808944041,7.30257936507937,0,2012,9075
"8339",4714,4714,2013,260,"gaussian","r","HornLen",1,0,2,49.9895808944041,7.30257936507937,0,2012,11370
"8340",13825,13825,2013,341,"gaussian","r","HornLen",1,0,2,49.9895808944041,7.30257936507937,0,2012,2313
"8341",786,786,2013,213,"gaussian","r","HornLen",1,1,2,49.9895808944041,7.30257936507937,0,2012,3755
"8342",2364,2364,2014,292,"gaussian","r","HornLen",1,0,2,-13.0104191055959,-5.69742063492063,0,2013,8726
"8343",2944,2944,2014,273,"gaussian","r","HornLen",1,0,2,-13.0104191055959,-5.69742063492063,0,2013,9325
"8344",11981,11981,2014,388,"gaussian","r","HornLen",4,0,2,-13.0104191055959,-5.69742063492063,0,2010,3096
"8345",3278,3278,2014,385,"gaussian","r","HornLen",5,0,2,-13.0104191055959,-5.69742063492063,0,2009,2626
"8346",6287,6287,2014,257,"gaussian","r","HornLen",1,0,2,-13.0104191055959,-2.69742063492063,0,2013,11491
"8347",2629,2629,2014,267,"gaussian","r","HornLen",1,0,2,-13.0104191055959,-2.69742063492063,0,2013,2938
"8348",1560,1560,2014,356,"gaussian","r","HornLen",2,0,2,-13.0104191055959,-2.69742063492063,0,2012,5730
"8349",6600,6600,2014,222,"gaussian","r","HornLen",1,0,2,-13.0104191055959,0.302579365079367,0,2013,2496
"8350",12516,12516,2014,194,"gaussian","r","HornLen",1,0,2,-13.0104191055959,0.302579365079367,0,2013,12946
"8351",3171,3171,2014,291,"gaussian","r","HornLen",1,0,2,-13.0104191055959,0.302579365079367,0,2013,7586
"8352",5795,5795,2014,193,"gaussian","r","HornLen",1,1,2,-13.0104191055959,0.302579365079367,0,2013,10703
"8353",6654,6654,2014,387,"gaussian","r","HornLen",2,0,2,-13.0104191055959,0.302579365079367,0,2012,11897
"8354",8071,8071,2014,339,"gaussian","r","HornLen",2,0,2,-13.0104191055959,0.302579365079367,0,2012,7586
"8355",2037,2037,2014,270,"gaussian","r","HornLen",2,0,2,-13.0104191055959,4.30257936507937,0,2012,3034
"8356",13251,13251,2014,531,"gaussian","r","HornLen",6,0,2,-13.0104191055959,4.30257936507937,0,2008,126
"8357",13557,13557,2014,374,"gaussian","r","HornLen",6,0,2,-13.0104191055959,4.30257936507937,0,2008,11530
"8358",11340,11340,2014,413,"gaussian","r","HornLen",7,0,2,-13.0104191055959,4.30257936507937,0,2007,3427
"8359",5691,5691,2014,554,"gaussian","r","HornLen",7,0,2,-13.0104191055959,4.30257936507937,0,2007,10690
"8360",3643,3643,2014,498,"gaussian","r","HornLen",8,0,2,-13.0104191055959,4.30257936507937,0,2006,10690
"8361",955,955,1988,341,"gaussian","r","HornLen",1,0,2,-38.0104191055959,9.30257936507937,0,1987,7298
"8362",11140,11140,2015,155,"gaussian","r","HornLen",1,0,2,17.9895808944041,-7.69742063492063,0,2014,11556
"8363",348,348,2015,262,"gaussian","r","HornLen",1,0,2,17.9895808944041,-7.69742063492063,0,2014,8198
"8364",520,520,2015,205,"gaussian","r","HornLen",1,0,2,17.9895808944041,-7.69742063492063,0,2014,6030
"8365",2722,2722,2015,301,"gaussian","r","HornLen",1,0,2,17.9895808944041,-7.69742063492063,0,2014,2157
"8366",10059,10059,2015,273,"gaussian","r","HornLen",1,0,2,17.9895808944041,-7.69742063492063,0,2014,3193
"8367",2944,2944,2015,373,"gaussian","r","HornLen",2,0,2,17.9895808944041,-7.69742063492063,0,2013,9325
"8368",12516,12516,2015,265,"gaussian","r","HornLen",2,0,2,17.9895808944041,-7.69742063492063,0,2013,12946
"8369",3171,3171,2015,325,"gaussian","r","HornLen",2,0,2,17.9895808944041,-7.69742063492063,0,2013,7586
"8370",9704,9704,2015,416,"gaussian","r","HornLen",3,0,2,17.9895808944041,-7.69742063492063,0,2012,5188
"8371",1863,1863,2015,394,"gaussian","r","HornLen",3,0,2,17.9895808944041,-7.69742063492063,0,2012,2938
"8372",4004,4004,2015,405,"gaussian","r","HornLen",3,0,2,17.9895808944041,-7.69742063492063,0,2012,3193
"8373",9039,9039,2015,484,"gaussian","r","HornLen",3,0,2,17.9895808944041,-7.69742063492063,0,2012,6405
"8374",8393,8393,2015,479,"gaussian","r","HornLen",3,0,2,17.9895808944041,-7.69742063492063,0,2012,11830
"8375",6408,6408,2015,422,"gaussian","r","HornLen",4,0,2,17.9895808944041,-7.69742063492063,0,2011,2938
"8376",12554,12554,2015,422,"gaussian","r","HornLen",4,0,2,17.9895808944041,-7.69742063492063,0,2011,9485
"8377",10209,10209,2015,480,"gaussian","r","HornLen",7,0,2,17.9895808944041,-7.69742063492063,0,2008,7660
"8378",14177,14177,2015,230,"gaussian","r","HornLen",1,0,2,17.9895808944041,-4.69742063492063,0,2014,8174
"8379",2037,2037,2015,320,"gaussian","r","HornLen",3,0,2,17.9895808944041,-4.69742063492063,0,2012,3034
"8380",1560,1560,2015,405,"gaussian","r","HornLen",3,0,2,17.9895808944041,-4.69742063492063,0,2012,5730
"8381",13840,13840,2016,282,"gaussian","r","HornLen",1,0,2,-51.0104191055959,0.302579365079367,0,2015,8198
"8382",1395,1395,2016,252,"gaussian","r","HornLen",1,0,2,-51.0104191055959,0.302579365079367,0,2015,9148
"8383",768,768,2016,235,"gaussian","r","HornLen",1,0,2,-51.0104191055959,0.302579365079367,0,2015,3103
"8384",11140,11140,2016,235,"gaussian","r","HornLen",2,0,2,-51.0104191055959,0.302579365079367,0,2014,11556
"8385",9187,9187,2016,277,"gaussian","r","HornLen",2,0,2,-51.0104191055959,0.302579365079367,0,2014,2313
"8386",12861,12861,2016,288,"gaussian","r","HornLen",2,0,2,-51.0104191055959,0.302579365079367,0,2014,191
"8387",520,520,2016,304,"gaussian","r","HornLen",2,0,2,-51.0104191055959,0.302579365079367,0,2014,6030
"8388",2722,2722,2016,360,"gaussian","r","HornLen",2,0,2,-51.0104191055959,0.302579365079367,0,2014,2157
"8389",2364,2364,2016,444,"gaussian","r","HornLen",3,0,2,-51.0104191055959,0.302579365079367,0,2013,8726
"8390",2944,2944,2016,450,"gaussian","r","HornLen",3,0,2,-51.0104191055959,0.302579365079367,0,2013,9325
"8391",6287,6287,2016,401,"gaussian","r","HornLen",3,0,2,-51.0104191055959,0.302579365079367,0,2013,11491
"8392",2629,2629,2016,436,"gaussian","r","HornLen",3,0,2,-51.0104191055959,0.302579365079367,0,2013,2938
"8393",6654,6654,2016,437,"gaussian","r","HornLen",4,0,2,-51.0104191055959,0.302579365079367,0,2012,11897
"8394",1863,1863,2016,431,"gaussian","r","HornLen",4,0,2,-51.0104191055959,0.302579365079367,0,2012,2938
"8395",8071,8071,2016,418,"gaussian","r","HornLen",4,0,2,-51.0104191055959,0.302579365079367,0,2012,7586
"8396",4004,4004,2016,426,"gaussian","r","HornLen",4,0,2,-51.0104191055959,0.302579365079367,0,2012,3193
"8397",9039,9039,2016,525,"gaussian","r","HornLen",4,0,2,-51.0104191055959,0.302579365079367,0,2012,6405
"8398",8393,8393,2016,511,"gaussian","r","HornLen",4,0,2,-51.0104191055959,0.302579365079367,0,2012,11830
"8399",6408,6408,2016,442,"gaussian","r","HornLen",5,0,2,-51.0104191055959,0.302579365079367,0,2011,2938
"8400",12554,12554,2016,423,"gaussian","r","HornLen",5,0,2,-51.0104191055959,0.302579365079367,0,2011,9485
"8401",6896,6896,2016,302,"gaussian","r","HornLen",1,0,2,-51.0104191055959,2.30257936507937,0,2015,2157
"8402",10059,10059,2016,362,"gaussian","r","HornLen",2,0,2,-51.0104191055959,2.30257936507937,0,2014,3193
"8403",10733,10733,2016,356,"gaussian","r","HornLen",2,0,2,-51.0104191055959,6.30257936507937,0,2014,12484
"8404",6600,6600,2016,379,"gaussian","r","HornLen",3,0,2,-51.0104191055959,6.30257936507937,0,2013,2496
"8405",11486,11486,2016,463,"gaussian","r","HornLen",3,0,2,-51.0104191055959,6.30257936507937,0,2013,5024
"8406",13871,13871,2016,369,"gaussian","r","HornLen",3,0,2,-51.0104191055959,6.30257936507937,0,2013,6369
"8407",8969,8969,2016,389,"gaussian","r","HornLen",3,0,2,-51.0104191055959,6.30257936507937,0,2013,2313
"8408",7039,7039,2016,384,"gaussian","r","HornLen",3,0,2,-51.0104191055959,6.30257936507937,0,2013,7930
"8409",6618,6618,2016,499,"gaussian","r","HornLen",4,1,2,-51.0104191055959,8.30257936507937,0,2012,3786
"8410",9610,9610,2017,282,"gaussian","r","HornLen",1,0,2,32.9895808944041,-2.69742063492063,0,2016,12078
"8411",13840,13840,2017,384,"gaussian","r","HornLen",2,0,2,32.9895808944041,-2.69742063492063,0,2015,8198
"8412",1395,1395,2017,366,"gaussian","r","HornLen",2,0,2,32.9895808944041,-2.69742063492063,0,2015,9148
"8413",8872,8872,2017,325,"gaussian","r","HornLen",3,0,2,32.9895808944041,-2.69742063492063,0,2014,3489
"8414",10463,10463,2017,244,"gaussian","r","HornLen",1,0,2,32.9895808944041,2.30257936507937,0,2016,2190
"8415",1863,1863,2017,449,"gaussian","r","HornLen",5,0,2,32.9895808944041,-2.69742063492063,0,2012,2938
"8416",9039,9039,2017,545,"gaussian","r","HornLen",5,0,2,32.9895808944041,-2.69742063492063,0,2012,6405
"8417",7061,7061,2017,256,"gaussian","r","HornLen",1,0,2,32.9895808944041,0.302579365079367,0,2016,4125
"8418",4964,4964,2017,208,"gaussian","r","HornLen",1,1,2,32.9895808944041,0.302579365079367,0,2016,11633
"8419",232,232,2017,430,"gaussian","r","HornLen",4,0,2,32.9895808944041,0.302579365079367,0,2013,12533
"8420",7211,7211,2017,406,"gaussian","r","HornLen",4,0,2,32.9895808944041,0.302579365079367,0,2013,13070
"8421",793,793,2017,380,"gaussian","r","HornLen",4,0,2,32.9895808944041,0.302579365079367,0,2013,2579
"8422",12423,12423,2017,215,"gaussian","r","HornLen",1,0,2,32.9895808944041,0.302579365079367,0,2016,5037
"8423",11461,11461,2017,117,"gaussian","r","HornLen",1,0,2,32.9895808944041,0.302579365079367,0,2016,10969
"8424",10769,10769,2017,299,"gaussian","r","HornLen",1,0,2,32.9895808944041,0.302579365079367,0,2016,8611
"8425",6343,6343,2017,243,"gaussian","r","HornLen",1,0,2,32.9895808944041,0.302579365079367,0,2016,6034
"8426",11140,11140,2017,283,"gaussian","r","HornLen",3,0,2,32.9895808944041,0.302579365079367,0,2014,11556
"8427",12861,12861,2017,341,"gaussian","r","HornLen",3,0,2,32.9895808944041,0.302579365079367,0,2014,191
"8428",6896,6896,2017,376,"gaussian","r","HornLen",2,0,2,32.9895808944041,0.302579365079367,0,2015,2157
"8429",10059,10059,2017,437,"gaussian","r","HornLen",3,0,2,32.9895808944041,0.302579365079367,0,2014,3193
"8430",12411,12411,2017,326,"gaussian","r","HornLen",2,0,2,32.9895808944041,5.30257936507937,0,2015,10614
"8431",5330,5330,2017,263,"gaussian","r","HornLen",1,0,2,32.9895808944041,5.30257936507937,0,2016,8674
"8432",4284,4284,2017,107,"gaussian","r","HornLen",1,0,2,32.9895808944041,7.30257936507937,0,2016,5643
"8433",774,774,2017,134,"gaussian","r","HornLen",1,0,2,32.9895808944041,7.30257936507937,0,2016,6369
"8434",6343,6343,2018,318,"gaussian","r","HornLen",2,0,2,-117.010419105596,-2.69742063492063,0,2016,6034
"8435",2092,2092,2018,320,"gaussian","r","HornLen",2,0,2,-117.010419105596,-2.69742063492063,0,2016,10357
"8436",8253,8253,2018,348,"gaussian","r","HornLen",2,0,2,-117.010419105596,-2.69742063492063,0,2016,492
"8437",6896,6896,2018,440,"gaussian","r","HornLen",3,0,2,-117.010419105596,-0.697420634920633,0,2015,2157
"8438",10059,10059,2018,479,"gaussian","r","HornLen",4,0,2,-117.010419105596,-0.697420634920633,0,2014,3193
"8439",12342,12342,2019,200,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,10584
"8440",2957,2957,2019,219,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,5972
"8441",10750,10750,2019,272,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,5317
"8442",2423,2423,2019,281,"gaussian","r","HornLen",1,1,2,12.9895808944041,-2.69742063492063,0,2018,1743
"8443",9253,9253,2019,249,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,6921
"8444",5635,5635,2019,231,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,4792
"8445",7968,7968,2019,299,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,2507
"8446",4836,4836,2019,320,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,11830
"8447",12339,12339,2019,252,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,5243
"8448",1142,1142,2019,249,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,13425
"8449",13254,13254,2019,334,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,4600
"8450",7219,7219,2019,224,"gaussian","r","HornLen",1,0,2,12.9895808944041,-2.69742063492063,0,2018,10694
"8451",6343,6343,2019,386,"gaussian","r","HornLen",3,0,2,12.9895808944041,-2.69742063492063,0,2016,6034
"8452",1277,1277,2019,225,"gaussian","r","HornLen",1,0,2,12.9895808944041,0.302579365079367,0,2018,1563
"8453",4790,4790,2019,302,"gaussian","r","HornLen",1,0,2,12.9895808944041,0.302579365079367,0,2018,10847
"8454",9479,9479,2019,277,"gaussian","r","HornLen",1,0,2,12.9895808944041,0.302579365079367,0,2018,10893
"8455",2092,2092,2019,427,"gaussian","r","HornLen",3,0,2,12.9895808944041,0.302579365079367,0,2016,10357
"8456",8253,8253,2019,443,"gaussian","r","HornLen",3,0,2,12.9895808944041,0.302579365079367,0,2016,492
"8457",13840,13840,2019,512,"gaussian","r","HornLen",4,0,2,12.9895808944041,0.302579365079367,0,2015,8198
"8458",1395,1395,2019,489,"gaussian","r","HornLen",4,0,2,12.9895808944041,0.302579365079367,0,2015,9148
"8459",6896,6896,2019,474,"gaussian","r","HornLen",4,0,2,12.9895808944041,0.302579365079367,0,2015,2157
"8460",10059,10059,2019,516,"gaussian","r","HornLen",5,0,2,12.9895808944041,0.302579365079367,0,2014,3193
"8461",2944,2944,2019,570,"gaussian","r","HornLen",6,0,2,12.9895808944041,0.302579365079367,0,2013,9325
"8462",2364,2364,2019,571,"gaussian","r","HornLen",6,0,2,12.9895808944041,0.302579365079367,0,2013,8726
"8463",8071,8071,2019,454,"gaussian","r","HornLen",7,0,2,12.9895808944041,0.302579365079367,0,2012,7586
"8464",12554,12554,2019,433,"gaussian","r","HornLen",8,0,2,12.9895808944041,0.302579365079367,0,2011,9485
"8465",5322,5322,2019,237,"gaussian","r","HornLen",1,0,2,12.9895808944041,0.302579365079367,0,2018,8792
"8466",7475,7475,2019,212,"gaussian","r","HornLen",1,0,2,12.9895808944041,0.302579365079367,0,2018,6003
"8467",8172,8172,2019,267,"gaussian","r","HornLen",1,0,2,12.9895808944041,0.302579365079367,0,2018,10675
"8468",3035,3035,2019,244,"gaussian","r","HornLen",1,0,2,12.9895808944041,0.302579365079367,0,2018,8674
"8469",793,793,2019,462,"gaussian","r","HornLen",6,0,2,12.9895808944041,0.302579365079367,0,2013,2579
"8470",7211,7211,2019,453,"gaussian","r","HornLen",6,0,2,12.9895808944041,0.302579365079367,0,2013,13070
"8471",232,232,2019,474,"gaussian","r","HornLen",6,0,2,12.9895808944041,0.302579365079367,0,2013,12533
"8472",774,774,2019,227,"gaussian","r","HornLen",3,0,2,12.9895808944041,3.30257936507937,0,2016,6369
"8473",10733,10733,2019,473,"gaussian","r","HornLen",5,0,2,12.9895808944041,3.30257936507937,0,2014,12484
"8474",11486,11486,2019,541,"gaussian","r","HornLen",6,0,2,12.9895808944041,3.30257936507937,0,2013,5024
"8475",13871,13871,2019,450,"gaussian","r","HornLen",6,0,2,12.9895808944041,3.30257936507937,0,2013,6369
"8476",6600,6600,2019,468,"gaussian","r","HornLen",6,0,2,12.9895808944041,3.30257936507937,0,2013,2496
"8477",8969,8969,2019,489,"gaussian","r","HornLen",6,0,2,12.9895808944041,3.30257936507937,0,2013,2313
"8478",7039,7039,2019,482,"gaussian","r","HornLen",6,0,2,12.9895808944041,3.30257936507937,0,2013,7930
"8479",11931,11931,2019,205,"gaussian","r","HornLen",1,0,2,12.9895808944041,3.30257936507937,0,2018,2313
"8480",7819,7819,2019,294,"gaussian","r","HornLen",1,0,2,12.9895808944041,3.30257936507937,0,2018,1975
"8481",10616,10616,2019,216,"gaussian","r","HornLen",1,0,2,12.9895808944041,3.30257936507937,0,2018,2611
"8482",14199,14199,2019,231,"gaussian","r","HornLen",1,0,2,12.9895808944041,3.30257936507937,0,2018,11992
"8483",6387,6387,2019,365,"gaussian","r","HornLen",3,0,2,12.9895808944041,4.30257936507937,0,2016,9480
"8484",9233,9233,2020,172,"gaussian","r","HornLen",1,0,2,6.98958089440413,8.30257936507937,0,2019,14270
"8485",4790,4790,2020,375,"gaussian","r","HornLen",2,0,2,6.98958089440413,8.30257936507937,0,2018,10847
"8486",3035,3035,2020,337,"gaussian","r","HornLen",2,0,2,6.98958089440413,11.3025793650794,0,2018,8674
"8487",4836,4836,2020,450,"gaussian","r","HornLen",2,0,2,6.98958089440413,12.3025793650794,0,2018,11830
"8488",8624,8624,2020,234,"gaussian","r","HornLen",1,0,2,6.98958089440413,-6.69742063492063,0,2019,8694
"8489",1395,1395,2020,513,"gaussian","r","HornLen",5,0,2,6.98958089440413,17.3025793650794,0,2015,9148
"8490",11622,11622,2020,148,"gaussian","r","HornLen",1,0,2,6.98958089440413,1.30257936507937,0,2019,11213
"8491",8271,8271,2020,214,"gaussian","r","HornLen",1,0,2,6.98958089440413,1.30257936507937,0,2019,9373
"8492",1923,1923,2020,179,"gaussian","r","HornLen",1,0,2,6.98958089440413,1.30257936507937,0,2019,11264
"8493",7700,7700,2020,183,"gaussian","r","HornLen",1,0,2,6.98958089440413,1.30257936507937,0,2019,9091
"8494",14002,14002,2021,297,"gaussian","r","HornLen",2,0,2,61.9895808944041,0.302579365079367,0,2019,7066
"8495",14008,14008,2021,200,"gaussian","r","HornLen",2,0,2,61.9895808944041,0.302579365079367,0,2019,4076
"8496",797,797,2021,220,"gaussian","r","HornLen",1,0,2,61.9895808944041,0.302579365079367,0,2020,2475
"8497",12739,12739,2021,223,"gaussian","r","HornLen",1,1,2,61.9895808944041,0.302579365079367,0,2020,6921
"8498",13616,13616,2021,218,"gaussian","r","HornLen",1,1,2,61.9895808944041,0.302579365079367,0,2020,6921
"8499",13139,13139,2021,244,"gaussian","r","HornLen",1,0,2,61.9895808944041,0.302579365079367,0,2020,13114
"8500",4693,4693,2021,176,"gaussian","r","HornLen",1,0,2,61.9895808944041,0.302579365079367,0,2020,2578
"8501",1142,1142,2021,390,"gaussian","r","HornLen",3,0,2,61.9895808944041,0.302579365079367,0,2018,13425
"8502",8172,8172,2021,437,"gaussian","r","HornLen",3,0,2,61.9895808944041,0.302579365079367,0,2018,10675
"8503",5635,5635,2021,369,"gaussian","r","HornLen",3,0,2,61.9895808944041,0.302579365079367,0,2018,4792
"8504",3035,3035,2021,405,"gaussian","r","HornLen",3,0,2,61.9895808944041,0.302579365079367,0,2018,8674
"8505",7219,7219,2021,383,"gaussian","r","HornLen",3,0,2,61.9895808944041,0.302579365079367,0,2018,10694
"8506",2957,2957,2021,421,"gaussian","r","HornLen",3,0,2,61.9895808944041,0.302579365079367,0,2018,5972
