"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"8268",14137,14137,2011,708,0,2,3,2005,405,4407,222,649,6,"+P","r","HornLen","gaussian",5,649,3.56746031746032,-3.69742063492063,0,153.989580894404
"8269",1153,1153,2011,492,0,2,3,2004,671,4407,222,649,7,"+P","r","HornLen","gaussian",4,649,4.56746031746032,-3.69742063492063,0,153.989580894404
"8270",8755,8755,2011,238,0,2,3,2010,672,5751,224,649,1,"+P","r","HornLen","gaussian",6,649,-1.43253968253968,-1.69742063492063,0,153.989580894404
"8271",12567,12567,2011,119,0,2,3,2010,672,6781,224,649,1,"+P","r","HornLen","gaussian",0,649,-1.43253968253968,-1.69742063492063,0,153.989580894404
"8272",7155,7155,2011,193,0,2,3,2010,672,6331,224,649,1,"PP","r","HornLen","gaussian",4,649,-1.43253968253968,-1.69742063492063,0,153.989580894404
"8273",4444,4444,2011,254,0,2,3,2009,617,5466,224,649,2,"+P","r","HornLen","gaussian",6,649,-0.432539682539682,-1.69742063492063,0,153.989580894404
"8274",8140,8140,2011,282,0,2,3,2009,617,6176,224,649,2,"PP","r","HornLen","gaussian",4,649,-0.432539682539682,-1.69742063492063,0,153.989580894404
"8275",2076,2076,2011,290,0,2,3,2009,617,6608,224,649,2,"+P","r","HornLen","gaussian",2,649,-0.432539682539682,-1.69742063492063,0,153.989580894404
"8276",3029,3029,2011,317,0,2,3,2008,567,6176,224,649,3,"+P","r","HornLen","gaussian",3,649,0.567460317460318,-1.69742063492063,0,153.989580894404
"8277",7884,7884,2011,368,0,2,3,2008,567,6406,224,649,3,"+P","r","HornLen","gaussian",2,649,0.567460317460318,-1.69742063492063,0,153.989580894404
"8278",2570,2570,2011,340,0,2,3,2007,447,5447,224,649,4,"PP","r","HornLen","gaussian",4,649,1.56746031746032,-1.69742063492063,0,153.989580894404
"8279",1454,1454,2011,532,0,2,3,2007,447,4407,224,649,4,"++","r","HornLen","gaussian",7,649,1.56746031746032,-1.69742063492063,0,153.989580894404
"8280",1522,1522,2011,377,1,2,3,2007,447,5520,224,649,4,"+P","r","HornLen","gaussian",4,649,1.56746031746032,-1.69742063492063,0,153.989580894404
"8281",12636,12636,2011,438,0,2,3,2006,467,4241,224,649,5,"+P","r","HornLen","gaussian",7,649,2.56746031746032,-1.69742063492063,0,153.989580894404
"8282",90,90,2011,397,0,2,3,2006,467,5535,224,649,5,"PP","r","HornLen","gaussian",3,649,2.56746031746032,-1.69742063492063,0,153.989580894404
"8283",8641,8641,2011,375,0,2,3,2009,617,5506,226,649,2,"+P","r","HornLen","gaussian",6,649,-0.432539682539682,0.302579365079367,0,153.989580894404
"8284",7887,7887,2011,337,1,2,3,2009,617,5433,226,649,2,"+P","r","HornLen","gaussian",6,649,-0.432539682539682,0.302579365079367,0,153.989580894404
"8285",13338,13338,2011,282,0,2,3,2009,617,5648,226,649,2,"PP","r","HornLen","gaussian",6,649,-0.432539682539682,0.302579365079367,0,153.989580894404
"8286",5601,5601,2011,401,0,2,3,2009,617,6598,226,649,2,"++","r","HornLen","gaussian",2,649,-0.432539682539682,0.302579365079367,0,153.989580894404
"8287",10229,10229,2011,358,0,2,3,2008,567,6147,226,649,3,"+P","r","HornLen","gaussian",3,649,0.567460317460318,0.302579365079367,0,153.989580894404
"8288",12551,12551,2011,486,0,2,3,2007,447,6099,226,649,4,"++","r","HornLen","gaussian",2,649,1.56746031746032,0.302579365079367,0,153.989580894404
"8289",3366,3366,2011,447,1,2,3,2007,447,5094,226,649,4,"+P","r","HornLen","gaussian",5,649,1.56746031746032,0.302579365079367,0,153.989580894404
"8290",4847,4847,2011,444,0,2,3,2003,494,4166,226,649,8,"+P","r","HornLen","gaussian",4,649,5.56746031746032,0.302579365079367,0,153.989580894404
"8291",6462,6462,2011,383,0,2,3,2003,494,4259,226,649,8,"+P","r","HornLen","gaussian",4,649,5.56746031746032,0.302579365079367,0,153.989580894404
"8292",1134,1134,2011,566,0,2,3,2003,494,3641,226,649,8,"+P","r","HornLen","gaussian",6,649,5.56746031746032,0.302579365079367,0,153.989580894404
"8293",8610,8610,2012,234,0,2,3,2011,649,5459,226,362,1,"++","r","HornLen","gaussian",8,362,-1.43253968253968,0.302579365079367,0,-133.010419105596
"8294",11225,11225,2012,299,0,2,3,2010,672,6124,226,362,2,"PP","r","HornLen","gaussian",5,362,-0.432539682539682,0.302579365079367,0,-133.010419105596
"8295",6865,6865,2012,429,0,2,3,2009,617,5107,226,362,3,"+P","r","HornLen","gaussian",7,362,0.567460317460318,0.302579365079367,0,-133.010419105596
"8296",7095,7095,2012,381,0,2,3,2009,617,5525,226,362,3,"+P","r","HornLen","gaussian",6,362,0.567460317460318,0.302579365079367,0,-133.010419105596
"8297",12398,12398,2012,414,0,2,3,2009,617,6455,226,362,3,"PP","r","HornLen","gaussian",3,362,0.567460317460318,0.302579365079367,0,-133.010419105596
"8298",1454,1454,2012,552,0,2,3,2007,447,4407,226,362,5,"++","r","HornLen","gaussian",7,362,2.56746031746032,0.302579365079367,0,-133.010419105596
"8299",9523,9523,2012,483,0,2,3,2006,467,5084,226,362,6,"++","r","HornLen","gaussian",4,362,3.56746031746032,0.302579365079367,0,-133.010419105596
"8300",4646,4646,2012,253,0,2,3,2011,649,6408,228,362,1,"+P","r","HornLen","gaussian",5,362,-1.43253968253968,2.30257936507937,0,-133.010419105596
"8301",7155,7155,2012,270,0,2,3,2010,672,6331,228,362,2,"PP","r","HornLen","gaussian",4,362,-0.432539682539682,2.30257936507937,0,-133.010419105596
"8302",6302,6302,2012,214,0,2,3,2010,672,6171,228,362,2,"PP","r","HornLen","gaussian",5,362,-0.432539682539682,2.30257936507937,0,-133.010419105596
"8303",2076,2076,2012,341,0,2,3,2009,617,6608,228,362,3,"+P","r","HornLen","gaussian",2,362,0.567460317460318,2.30257936507937,0,-133.010419105596
"8304",4400,4400,2012,490,0,2,3,2008,567,5248,228,362,4,"++","r","HornLen","gaussian",6,362,1.56746031746032,2.30257936507937,0,-133.010419105596
"8305",7884,7884,2012,399,0,2,3,2008,567,6406,228,362,4,"+P","r","HornLen","gaussian",2,362,1.56746031746032,2.30257936507937,0,-133.010419105596
"8306",9083,9083,2012,518,0,2,3,2007,447,5084,228,362,5,"+P","r","HornLen","gaussian",5,362,2.56746031746032,2.30257936507937,0,-133.010419105596
"8307",9629,9629,2012,690,0,2,3,2003,494,4407,228,362,9,"++","r","HornLen","gaussian",3,362,6.56746031746032,2.30257936507937,0,-133.010419105596
"8308",5321,5321,2013,298,0,2,3,2012,362,6625,223,545,1,"+P","r","HornLen","gaussian",5,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8309",3091,3091,2013,271,0,2,3,2012,362,7144,223,545,1,"+P","r","HornLen","gaussian",3,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8310",2772,2772,2013,199,0,2,3,2012,362,6151,223,545,1,"+P","r","HornLen","gaussian",7,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8311",3967,3967,2013,339,0,2,3,2012,362,7043,223,545,1,"++","r","HornLen","gaussian",4,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8312",11637,11637,2013,356,0,2,3,2012,362,7172,223,545,1,"+P","r","HornLen","gaussian",3,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8313",901,901,2013,360,0,2,3,2012,362,6969,223,545,1,"+P","r","HornLen","gaussian",4,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8314",10200,10200,2013,290,0,2,3,2012,362,6176,223,545,1,"++","r","HornLen","gaussian",7,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8315",3780,3780,2013,315,0,2,3,2012,362,6406,223,545,1,"+P","r","HornLen","gaussian",6,545,-1.43253968253968,-2.69742063492063,0,49.9895808944041
"8316",8610,8610,2013,354,0,2,3,2011,649,5459,223,545,2,"++","r","HornLen","gaussian",8,545,-0.432539682539682,-2.69742063492063,0,49.9895808944041
"8317",11225,11225,2013,353,0,2,3,2010,672,6124,223,545,3,"PP","r","HornLen","gaussian",5,545,0.567460317460318,-2.69742063492063,0,49.9895808944041
"8318",6865,6865,2013,476,0,2,3,2009,617,5107,223,545,4,"+P","r","HornLen","gaussian",7,545,1.56746031746032,-2.69742063492063,0,49.9895808944041
"8319",7095,7095,2013,430,0,2,3,2009,617,5525,223,545,4,"+P","r","HornLen","gaussian",6,545,1.56746031746032,-2.69742063492063,0,49.9895808944041
"8320",1454,1454,2013,571,0,2,3,2007,447,4407,223,545,6,"++","r","HornLen","gaussian",7,545,3.56746031746032,-2.69742063492063,0,49.9895808944041
"8321",9523,9523,2013,490,0,2,3,2006,467,5084,223,545,7,"++","r","HornLen","gaussian",4,545,4.56746031746032,-2.69742063492063,0,49.9895808944041
"8322",9629,9629,2013,687,0,2,3,2003,494,4407,223,545,10,"++","r","HornLen","gaussian",3,545,7.56746031746032,-2.69742063492063,0,49.9895808944041
"8323",1136,1136,2013,156,0,2,3,2012,362,7230,226,545,1,"PP","r","HornLen","gaussian",3,545,-1.43253968253968,0.302579365079367,0,49.9895808944041
"8324",9163,9163,2013,273,0,2,3,2012,362,6938,226,545,1,"+P","r","HornLen","gaussian",4,545,-1.43253968253968,0.302579365079367,0,49.9895808944041
"8325",4725,4725,2013,295,0,2,3,2012,362,7232,226,545,1,"+P","r","HornLen","gaussian",3,545,-1.43253968253968,0.302579365079367,0,49.9895808944041
"8326",13044,13044,2013,242,0,2,3,2012,362,5125,226,545,1,"+P","r","HornLen","gaussian",10,545,-1.43253968253968,0.302579365079367,0,49.9895808944041
"8327",12398,12398,2013,462,0,2,3,2009,617,6455,226,545,4,"PP","r","HornLen","gaussian",3,545,1.56746031746032,0.302579365079367,0,49.9895808944041
"8328",4400,4400,2013,519,0,2,3,2008,567,5248,226,545,5,"++","r","HornLen","gaussian",6,545,2.56746031746032,0.302579365079367,0,49.9895808944041
"8329",6217,6217,2013,372,0,2,3,2008,567,5751,226,545,5,"PP","r","HornLen","gaussian",4,545,2.56746031746032,0.302579365079367,0,49.9895808944041
"8330",9178,9178,2013,536,0,2,3,2007,447,5547,226,545,6,"+P","r","HornLen","gaussian",4,545,3.56746031746032,0.302579365079367,0,49.9895808944041
"8331",2570,2570,2013,392,0,2,3,2007,447,5447,226,545,6,"PP","r","HornLen","gaussian",4,545,3.56746031746032,0.302579365079367,0,49.9895808944041
"8332",9083,9083,2013,540,0,2,3,2007,447,5084,226,545,6,"+P","r","HornLen","gaussian",5,545,3.56746031746032,0.302579365079367,0,49.9895808944041
"8333",7350,7350,2013,605,0,2,3,2006,467,4404,226,545,7,"++","r","HornLen","gaussian",6,545,4.56746031746032,0.302579365079367,0,49.9895808944041
"8334",8415,8415,2013,280,0,2,3,2012,362,6777,231,545,1,"+P","r","HornLen","gaussian",5,545,-1.43253968253968,5.30257936507937,0,49.9895808944041
"8335",9655,9655,2013,328,0,2,3,2012,362,7143,231,545,1,NA,"r","HornLen","gaussian",3,545,-1.43253968253968,5.30257936507937,0,49.9895808944041
"8336",5590,5590,2013,272,0,2,3,2012,362,7257,231,545,1,"+P","r","HornLen","gaussian",3,545,-1.43253968253968,5.30257936507937,0,49.9895808944041
"8337",4089,4089,2013,271,0,2,3,2012,362,7068,233,545,1,"+P","r","HornLen","gaussian",5,545,-1.43253968253968,7.30257936507937,0,49.9895808944041
"8338",10899,10899,2013,268,0,2,3,2012,362,6927,233,545,1,"+P","r","HornLen","gaussian",4,545,-1.43253968253968,7.30257936507937,0,49.9895808944041
"8339",9438,9438,2013,260,0,2,3,2012,362,6916,233,545,1,"+P","r","HornLen","gaussian",4,545,-1.43253968253968,7.30257936507937,0,49.9895808944041
"8340",5926,5926,2013,341,0,2,3,2012,362,10112,233,545,1,"++","r","HornLen","gaussian",0,545,-1.43253968253968,7.30257936507937,0,49.9895808944041
"8341",4507,4507,2013,213,1,2,3,2012,362,7485,233,545,1,"++","r","HornLen","gaussian",2,545,-1.43253968253968,7.30257936507937,0,49.9895808944041
"8342",7980,7980,2014,292,0,2,3,2013,545,6724,220,482,1,"++","r","HornLen","gaussian",6,482,-1.43253968253968,-5.69742063492063,0,-13.0104191055959
"8343",2517,2517,2014,273,0,2,3,2013,545,7232,220,482,1,"+P","r","HornLen","gaussian",4,482,-1.43253968253968,-5.69742063492063,0,-13.0104191055959
"8344",7155,7155,2014,388,0,2,3,2010,672,6331,220,482,4,"PP","r","HornLen","gaussian",4,482,1.56746031746032,-5.69742063492063,0,-13.0104191055959
"8345",2076,2076,2014,385,0,2,3,2009,617,6608,220,482,5,"+P","r","HornLen","gaussian",2,482,2.56746031746032,-5.69742063492063,0,-13.0104191055959
"8346",7839,7839,2014,257,0,2,3,2013,545,7201,223,482,1,"++","r","HornLen","gaussian",4,482,-1.43253968253968,-2.69742063492063,0,-13.0104191055959
"8347",12530,12530,2014,267,0,2,3,2013,545,6408,223,482,1,"++","r","HornLen","gaussian",7,482,-1.43253968253968,-2.69742063492063,0,-13.0104191055959
"8348",5590,5590,2014,356,0,2,3,2012,362,7257,223,482,2,"+P","r","HornLen","gaussian",3,482,-0.432539682539682,-2.69742063492063,0,-13.0104191055959
"8349",10722,10722,2014,222,0,2,3,2013,545,6892,226,482,1,"PP","r","HornLen","gaussian",5,482,-1.43253968253968,0.302579365079367,0,-13.0104191055959
"8350",9044,9044,2014,194,0,2,3,2013,545,5528,226,482,1,"PP","r","HornLen","gaussian",10,482,-1.43253968253968,0.302579365079367,0,-13.0104191055959
"8351",7189,7189,2014,291,0,2,3,2013,545,6593,226,482,1,"++","r","HornLen","gaussian",6,482,-1.43253968253968,0.302579365079367,0,-13.0104191055959
"8352",524,524,2014,193,1,2,3,2013,545,7055,226,482,1,"PP","r","HornLen","gaussian",5,482,-1.43253968253968,0.302579365079367,0,-13.0104191055959
"8353",3999,3999,2014,387,0,2,3,2012,362,6690,226,482,2,"+P","r","HornLen","gaussian",5,482,-0.432539682539682,0.302579365079367,0,-13.0104191055959
"8354",5368,5368,2014,339,0,2,3,2012,362,6593,226,482,2,"+P","r","HornLen","gaussian",5,482,-0.432539682539682,0.302579365079367,0,-13.0104191055959
"8355",7765,7765,2014,270,0,2,3,2012,362,6851,230,482,2,"+P","r","HornLen","gaussian",4,482,-0.432539682539682,4.30257936507937,0,-13.0104191055959
"8356",4400,4400,2014,531,0,2,3,2008,567,5248,230,482,6,"++","r","HornLen","gaussian",6,482,3.56746031746032,4.30257936507937,0,-13.0104191055959
"8357",6217,6217,2014,374,0,2,3,2008,567,5751,230,482,6,"PP","r","HornLen","gaussian",4,482,3.56746031746032,4.30257936507937,0,-13.0104191055959
"8358",2570,2570,2014,413,0,2,3,2007,447,5447,230,482,7,"PP","r","HornLen","gaussian",4,482,4.56746031746032,4.30257936507937,0,-13.0104191055959
"8359",9083,9083,2014,554,0,2,3,2007,447,5084,230,482,7,"+P","r","HornLen","gaussian",5,482,4.56746031746032,4.30257936507937,0,-13.0104191055959
"8360",9523,9523,2014,498,0,2,3,2006,467,5084,230,482,8,"++","r","HornLen","gaussian",4,482,5.56746031746032,4.30257936507937,0,-13.0104191055959
"8361",8910,8910,1988,341,0,2,3,1987,331,1258,235,457,1,"++","r","HornLen","gaussian",0,457,-1.43253968253968,9.30257936507937,0,-38.0104191055959
"8362",9150,9150,2015,155,0,2,3,2014,482,7133,218,513,1,"PP","r","HornLen","gaussian",5,513,-1.43253968253968,-7.69742063492063,0,17.9895808944041
"8363",4153,4153,2015,262,0,2,3,2014,482,7172,218,513,1,"+P","r","HornLen","gaussian",5,513,-1.43253968253968,-7.69742063492063,0,17.9895808944041
"8364",555,555,2015,205,0,2,3,2014,482,6831,218,513,1,"+P","r","HornLen","gaussian",6,513,-1.43253968253968,-7.69742063492063,0,17.9895808944041
"8365",6447,6447,2015,301,0,2,3,2014,482,7157,218,513,1,"++","r","HornLen","gaussian",5,513,-1.43253968253968,-7.69742063492063,0,17.9895808944041
"8366",4479,4479,2015,273,0,2,3,2014,482,6943,218,513,1,"+P","r","HornLen","gaussian",6,513,-1.43253968253968,-7.69742063492063,0,17.9895808944041
"8367",2517,2517,2015,373,0,2,3,2013,545,7232,218,513,2,"+P","r","HornLen","gaussian",4,513,-0.432539682539682,-7.69742063492063,0,17.9895808944041
"8368",9044,9044,2015,265,0,2,3,2013,545,5528,218,513,2,"PP","r","HornLen","gaussian",10,513,-0.432539682539682,-7.69742063492063,0,17.9895808944041
"8369",7189,7189,2015,325,0,2,3,2013,545,6593,218,513,2,"++","r","HornLen","gaussian",6,513,-0.432539682539682,-7.69742063492063,0,17.9895808944041
"8370",11284,11284,2015,416,0,2,3,2012,362,6605,218,513,3,"++","r","HornLen","gaussian",5,513,0.567460317460318,-7.69742063492063,0,17.9895808944041
"8371",3940,3940,2015,394,0,2,3,2012,362,6408,218,513,3,"+P","r","HornLen","gaussian",6,513,0.567460317460318,-7.69742063492063,0,17.9895808944041
"8372",13296,13296,2015,405,0,2,3,2012,362,6943,218,513,3,"PP","r","HornLen","gaussian",4,513,0.567460317460318,-7.69742063492063,0,17.9895808944041
"8373",9655,9655,2015,484,0,2,3,2012,362,7143,218,513,3,NA,"r","HornLen","gaussian",3,513,0.567460317460318,-7.69742063492063,0,17.9895808944041
"8374",901,901,2015,479,0,2,3,2012,362,6969,218,513,3,"+P","r","HornLen","gaussian",4,513,0.567460317460318,-7.69742063492063,0,17.9895808944041
"8375",4646,4646,2015,422,0,2,3,2011,649,6408,218,513,4,"+P","r","HornLen","gaussian",5,513,1.56746031746032,-7.69742063492063,0,17.9895808944041
"8376",8610,8610,2015,422,0,2,3,2011,649,5459,218,513,4,"++","r","HornLen","gaussian",8,513,1.56746031746032,-7.69742063492063,0,17.9895808944041
"8377",11711,11711,2015,480,0,2,3,2008,567,-2651,218,513,7,"++","r","HornLen","gaussian",0,513,4.56746031746032,-7.69742063492063,0,17.9895808944041
"8378",434,434,2015,230,0,2,3,2014,482,7252,221,513,1,"+P","r","HornLen","gaussian",5,513,-1.43253968253968,-4.69742063492063,0,17.9895808944041
"8379",7765,7765,2015,320,0,2,3,2012,362,6851,221,513,3,"+P","r","HornLen","gaussian",4,513,0.567460317460318,-4.69742063492063,0,17.9895808944041
"8380",5590,5590,2015,405,0,2,3,2012,362,7257,221,513,3,"+P","r","HornLen","gaussian",3,513,0.567460317460318,-4.69742063492063,0,17.9895808944041
"8381",7430,7430,2016,282,0,2,3,2015,513,7172,226,444,1,"++","r","HornLen","gaussian",6,444,-1.43253968253968,0.302579365079367,0,-51.0104191055959
"8382",13495,13495,2016,252,0,2,3,2015,513,6930,226,444,1,"+P","r","HornLen","gaussian",7,444,-1.43253968253968,0.302579365079367,0,-51.0104191055959
"8383",1721,1721,2016,235,0,2,3,2015,513,6938,226,444,1,"++","r","HornLen","gaussian",7,444,-1.43253968253968,0.302579365079367,0,-51.0104191055959
"8384",9150,9150,2016,235,0,2,3,2014,482,7133,226,444,2,"PP","r","HornLen","gaussian",5,444,-0.432539682539682,0.302579365079367,0,-51.0104191055959
"8385",11653,11653,2016,277,0,2,3,2014,482,10112,226,444,2,"+P","r","HornLen","gaussian",0,444,-0.432539682539682,0.302579365079367,0,-51.0104191055959
"8386",5637,5637,2016,288,0,2,3,2014,482,7144,226,444,2,"PP","r","HornLen","gaussian",5,444,-0.432539682539682,0.302579365079367,0,-51.0104191055959
"8387",555,555,2016,304,0,2,3,2014,482,6831,226,444,2,"+P","r","HornLen","gaussian",6,444,-0.432539682539682,0.302579365079367,0,-51.0104191055959
"8388",6447,6447,2016,360,0,2,3,2014,482,7157,226,444,2,"++","r","HornLen","gaussian",5,444,-0.432539682539682,0.302579365079367,0,-51.0104191055959
"8389",7980,7980,2016,444,0,2,3,2013,545,6724,226,444,3,"++","r","HornLen","gaussian",6,444,0.567460317460318,0.302579365079367,0,-51.0104191055959
"8390",2517,2517,2016,450,0,2,3,2013,545,7232,226,444,3,"+P","r","HornLen","gaussian",4,444,0.567460317460318,0.302579365079367,0,-51.0104191055959
"8391",7839,7839,2016,401,0,2,3,2013,545,7201,226,444,3,"++","r","HornLen","gaussian",4,444,0.567460317460318,0.302579365079367,0,-51.0104191055959
"8392",12530,12530,2016,436,0,2,3,2013,545,6408,226,444,3,"++","r","HornLen","gaussian",7,444,0.567460317460318,0.302579365079367,0,-51.0104191055959
"8393",3999,3999,2016,437,0,2,3,2012,362,6690,226,444,4,"+P","r","HornLen","gaussian",5,444,1.56746031746032,0.302579365079367,0,-51.0104191055959
"8394",3940,3940,2016,431,0,2,3,2012,362,6408,226,444,4,"+P","r","HornLen","gaussian",6,444,1.56746031746032,0.302579365079367,0,-51.0104191055959
"8395",5368,5368,2016,418,0,2,3,2012,362,6593,226,444,4,"+P","r","HornLen","gaussian",5,444,1.56746031746032,0.302579365079367,0,-51.0104191055959
"8396",13296,13296,2016,426,0,2,3,2012,362,6943,226,444,4,"PP","r","HornLen","gaussian",4,444,1.56746031746032,0.302579365079367,0,-51.0104191055959
"8397",9655,9655,2016,525,0,2,3,2012,362,7143,226,444,4,NA,"r","HornLen","gaussian",3,444,1.56746031746032,0.302579365079367,0,-51.0104191055959
"8398",901,901,2016,511,0,2,3,2012,362,6969,226,444,4,"+P","r","HornLen","gaussian",4,444,1.56746031746032,0.302579365079367,0,-51.0104191055959
"8399",4646,4646,2016,442,0,2,3,2011,649,6408,226,444,5,"+P","r","HornLen","gaussian",5,444,2.56746031746032,0.302579365079367,0,-51.0104191055959
"8400",8610,8610,2016,423,0,2,3,2011,649,5459,226,444,5,"++","r","HornLen","gaussian",8,444,2.56746031746032,0.302579365079367,0,-51.0104191055959
"8401",14185,14185,2016,302,0,2,3,2015,513,7157,228,444,1,"++","r","HornLen","gaussian",6,444,-1.43253968253968,2.30257936507937,0,-51.0104191055959
"8402",4479,4479,2016,362,0,2,3,2014,482,6943,228,444,2,"+P","r","HornLen","gaussian",6,444,-0.432539682539682,2.30257936507937,0,-51.0104191055959
"8403",528,528,2016,356,0,2,3,2014,482,7698,232,444,2,"+P","r","HornLen","gaussian",5,444,-0.432539682539682,6.30257936507937,0,-51.0104191055959
