"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"9499",11607,11607,2003,25.95,0,2,3,2002,335,3819,226,494,1,"++","r","Weight","gaussian",7,494,-2.78118481435127,0.387776387150609,0,-4.14560350421806
"9500",11689,11689,2003,15.95,1,1,2,2002,335,1438,226,494,1,"PP","r","Weight","gaussian",5,494,-2.78118481435127,0.387776387150609,0,-4.14560350421806
"9501",12272,12272,2003,20.2,0,2,3,2002,335,3747,226,494,1,"++","r","Weight","gaussian",9,494,-2.78118481435127,0.387776387150609,0,-4.14560350421806
"9502",9048,9048,2003,22.95,0,2,3,2002,335,1285,226,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,0.387776387150609,0,-4.14560350421806
"9503",13486,13486,2003,23.25,0,2,3,2002,335,10960,226,494,1,"+P","r","Weight","gaussian",6,494,-2.78118481435127,0.387776387150609,0,-4.14560350421806
"9504",6088,6088,2003,34.95,0,2,3,2000,461,10497,226,494,3,"+P","r","Weight","gaussian",0,494,-0.781184814351272,0.387776387150609,0,-4.14560350421806
"9505",6894,6894,2003,33.35,0,2,1,2000,461,7161,226,494,3,"PP","r","Weight","gaussian",5,494,-0.781184814351272,0.387776387150609,0,-4.14560350421806
"9506",12191,12191,2003,23.6,0,1,3,2000,461,13557,226,494,3,"++","r","Weight","gaussian",5,494,-0.781184814351272,0.387776387150609,0,-4.14560350421806
"9507",1044,1044,2003,34.85,0,2,3,2000,461,13641,226,494,3,"PP","r","Weight","gaussian",0,494,-0.781184814351272,0.387776387150609,0,-4.14560350421806
"9508",2454,2454,2003,34.75,1,2,3,1999,325,11968,226,494,4,"++","r","Weight","gaussian",6,494,0.218815185648728,0.387776387150609,0,-4.14560350421806
"9509",12012,12012,2003,23.2,0,1,2,1997,542,10486,226,494,6,"PP","r","Weight","gaussian",5,494,2.21881518564873,0.387776387150609,0,-4.14560350421806
"9510",6219,6219,2003,24.5,0,1,1,1995,357,5399,226,494,8,"+P","r","Weight","gaussian",7,494,4.21881518564873,0.387776387150609,0,-4.14560350421806
"9511",3219,3219,2003,37.5,1,2,3,1995,357,6454,226,494,8,"+P","r","Weight","gaussian",3,494,4.21881518564873,0.387776387150609,0,-4.14560350421806
"9512",13160,13160,2003,25.35,0,1,1,1990,290,6963,226,494,13,"+P","r","Weight","gaussian",3,494,9.21881518564873,0.387776387150609,0,-4.14560350421806
"9513",952,952,2003,23.9,0,1,3,1999,325,4331,224,494,4,"++","r","Weight","gaussian",2,494,0.218815185648728,-1.61222361284939,0,-4.14560350421806
"9514",7461,7461,2003,14.63,0,1,1,2002,335,3711,227,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9515",1397,1397,2003,15.35,0,2,3,2002,335,3277,227,494,1,"++","r","Weight","gaussian",12,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9516",7506,7506,2003,19.05,0,1,1,2002,335,443,227,494,1,"+P","r","Weight","gaussian",8,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9517",13792,13792,2003,25.2,0,2,3,2002,335,3196,227,494,1,"++","r","Weight","gaussian",6,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9518",8598,8598,2003,12.4,0,1,3,2002,335,12974,227,494,1,"++","r","Weight","gaussian",9,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9519",13012,13012,2003,18.2,1,1,1,2002,335,473,227,494,1,"+P","r","Weight","gaussian",6,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9520",11536,11536,2003,22.75,0,2,3,2002,335,10403,227,494,1,"PP","r","Weight","gaussian",3,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9521",7518,7518,2003,17.8,0,1,1,2002,335,13675,227,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9522",10706,10706,2003,15.15,0,1,1,2002,335,12085,227,494,1,"+P","r","Weight","gaussian",8,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9523",14084,14084,2003,17.35,0,2,3,2002,335,14289,227,494,1,"++","r","Weight","gaussian",2,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9524",12554,12554,2003,24.8,0,2,3,2002,335,13880,227,494,1,"+P","r","Weight","gaussian",4,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9525",231,231,2003,20.95,0,1,3,2001,651,6332,227,494,2,"++","r","Weight","gaussian",10,494,-1.78118481435127,1.38777638715061,0,-4.14560350421806
"9526",10236,10236,2003,20.6,0,1,2,2001,651,3711,227,494,2,"PP","r","Weight","gaussian",6,494,-1.78118481435127,1.38777638715061,0,-4.14560350421806
"9527",2877,2877,2003,21.35,0,1,3,2000,461,9290,227,494,3,"++","r","Weight","gaussian",9,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9528",8105,8105,2003,29.1,0,2,3,2000,461,8064,227,494,3,"+P","r","Weight","gaussian",2,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9529",818,818,2003,23.95,0,1,1,2000,461,7048,227,494,3,"+P","r","Weight","gaussian",4,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9530",422,422,2003,20.8,0,1,2,2000,461,13111,227,494,3,"PP","r","Weight","gaussian",5,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9531",1551,1551,2003,25.1,0,1,3,2000,461,5790,227,494,3,"++","r","Weight","gaussian",9,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9532",8264,8264,2003,21.4,0,1,2,2000,461,10433,227,494,3,"PP","r","Weight","gaussian",8,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9533",13988,13988,2003,24.55,0,1,3,2000,461,3587,227,494,3,"++","r","Weight","gaussian",3,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9534",14289,14289,2003,20.15,0,1,3,2000,461,3606,227,494,3,"++","r","Weight","gaussian",4,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9535",12992,12992,2003,37.75,0,2,3,2000,461,11574,227,494,3,"PP","r","Weight","gaussian",4,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9536",13365,13365,2003,23.55,0,1,1,2000,461,12650,227,494,3,"+P","r","Weight","gaussian",3,494,-0.781184814351272,1.38777638715061,0,-4.14560350421806
"9537",3187,3187,2003,22.2,0,1,3,1999,325,3196,227,494,4,"++","r","Weight","gaussian",3,494,0.218815185648728,1.38777638715061,0,-4.14560350421806
"9538",7927,7927,2003,35,0,2,3,1999,325,8776,227,494,4,"+P","r","Weight","gaussian",4,494,0.218815185648728,1.38777638715061,0,-4.14560350421806
"9539",4180,4180,2003,23.15,0,1,2,1999,325,7238,227,494,4,"PP","r","Weight","gaussian",6,494,0.218815185648728,1.38777638715061,0,-4.14560350421806
"9540",7307,7307,2003,23.45,0,1,3,1999,325,9829,227,494,4,"++","r","Weight","gaussian",6,494,0.218815185648728,1.38777638715061,0,-4.14560350421806
"9541",11349,11349,2003,26.55,0,1,2,1999,325,8200,227,494,4,"PP","r","Weight","gaussian",4,494,0.218815185648728,1.38777638715061,0,-4.14560350421806
"9542",7364,7364,2003,19.65,0,1,1,1999,325,8691,227,494,4,"+P","r","Weight","gaussian",3,494,0.218815185648728,1.38777638715061,0,-4.14560350421806
"9543",11303,11303,2003,24,0,1,3,1998,591,11252,227,494,5,"++","r","Weight","gaussian",6,494,1.21881518564873,1.38777638715061,0,-4.14560350421806
"9544",7992,7992,2003,22.5,0,1,1,1997,542,12152,227,494,6,"+P","r","Weight","gaussian",2,494,2.21881518564873,1.38777638715061,0,-4.14560350421806
"9545",4579,4579,2003,22.3,0,1,1,1997,542,12085,227,494,6,"+P","r","Weight","gaussian",3,494,2.21881518564873,1.38777638715061,0,-4.14560350421806
"9546",13885,13885,2003,23.1,0,1,1,1997,542,8708,227,494,6,"PP","r","Weight","gaussian",7,494,2.21881518564873,1.38777638715061,0,-4.14560350421806
"9547",7048,7048,2003,24,0,1,3,1996,575,3747,227,494,7,"++","r","Weight","gaussian",3,494,3.21881518564873,1.38777638715061,0,-4.14560350421806
"9548",3711,3711,2003,23.35,0,1,2,1995,357,5780,227,494,8,"PP","r","Weight","gaussian",6,494,4.21881518564873,1.38777638715061,0,-4.14560350421806
"9549",2800,2800,2003,25.05,0,1,2,1995,357,1740,227,494,8,"PP","r","Weight","gaussian",7,494,4.21881518564873,1.38777638715061,0,-4.14560350421806
"9550",443,443,2003,22.15,0,1,3,1994,435,11401,227,494,9,"++","r","Weight","gaussian",4,494,5.21881518564873,1.38777638715061,0,-4.14560350421806
"9551",3747,3747,2003,25.75,0,1,3,1993,443,12217,227,494,10,"++","r","Weight","gaussian",0,494,6.21881518564873,1.38777638715061,0,-4.14560350421806
"9552",2026,2026,2003,24.1,0,2,3,2002,335,8574,230,494,1,"++","r","Weight","gaussian",9,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9553",6717,6717,2003,18.15,0,1,1,2002,335,8064,230,494,1,"+P","r","Weight","gaussian",4,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9554",6725,6725,2003,21.65,0,1,3,2002,335,9709,230,494,1,"++","r","Weight","gaussian",5,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9555",10913,10913,2003,19.7,1,2,3,2002,335,8776,230,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9556",6949,6949,2003,12.7,1,1,1,2002,335,8776,230,494,1,"+P","r","Weight","gaussian",7,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9557",5991,5991,2003,18.8,0,1,3,2002,335,11303,230,494,1,"+P","r","Weight","gaussian",4,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9558",6494,6494,2003,25.92,0,2,3,2002,335,4180,230,494,1,"+P","r","Weight","gaussian",3,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9559",4087,4087,2003,17.8,0,1,3,2002,335,2877,230,494,1,"++","r","Weight","gaussian",2,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9560",5325,5325,2003,17.35,0,1,1,2002,335,7992,230,494,1,"+P","r","Weight","gaussian",5,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9561",5270,5270,2003,19.4,0,1,3,2002,335,4605,230,494,1,"++","r","Weight","gaussian",6,494,-2.78118481435127,4.38777638715061,0,-4.14560350421806
"9562",7482,7482,2003,20.3,0,1,1,2000,461,1266,230,494,3,"+P","r","Weight","gaussian",2,494,-0.781184814351272,4.38777638715061,0,-4.14560350421806
"9563",2273,2273,2003,26.15,1,1,1,2000,461,8574,230,494,3,"+P","r","Weight","gaussian",7,494,-0.781184814351272,4.38777638715061,0,-4.14560350421806
"9564",3526,3526,2003,22.35,0,1,1,2000,461,9709,230,494,3,"+P","r","Weight","gaussian",3,494,-0.781184814351272,4.38777638715061,0,-4.14560350421806
"9565",2518,2518,2003,23.9,0,1,3,2000,461,3040,230,494,3,"++","r","Weight","gaussian",1,494,-0.781184814351272,4.38777638715061,0,-4.14560350421806
"9566",8853,8853,2003,25.6,0,1,3,1999,325,3965,230,494,4,"+P","r","Weight","gaussian",9,494,0.218815185648728,4.38777638715061,0,-4.14560350421806
"9567",5925,5925,2003,24.7,0,1,1,1999,325,13577,230,494,4,"+P","r","Weight","gaussian",4,494,0.218815185648728,4.38777638715061,0,-4.14560350421806
"9568",3040,3040,2003,26.15,0,1,3,1999,325,10433,230,494,4,"++","r","Weight","gaussian",7,494,0.218815185648728,4.38777638715061,0,-4.14560350421806
"9569",10473,10473,2003,23.8,0,1,1,1999,325,4644,230,494,4,"+P","r","Weight","gaussian",4,494,0.218815185648728,4.38777638715061,0,-4.14560350421806
"9570",2815,2815,2003,26.35,0,1,1,1999,325,7161,230,494,4,"+P","r","Weight","gaussian",4,494,0.218815185648728,4.38777638715061,0,-4.14560350421806
"9571",4075,4075,2003,20.55,0,1,3,1999,325,11111,230,494,4,"++","r","Weight","gaussian",11,494,0.218815185648728,4.38777638715061,0,-4.14560350421806
"9572",1266,1266,2003,23.95,0,1,1,1998,591,5780,230,494,5,"+P","r","Weight","gaussian",9,494,1.21881518564873,4.38777638715061,0,-4.14560350421806
"9573",8064,8064,2003,23,0,1,1,1998,591,10270,230,494,5,"+P","r","Weight","gaussian",5,494,1.21881518564873,4.38777638715061,0,-4.14560350421806
"9574",9045,9045,2003,26.75,0,1,3,1998,591,6293,230,494,5,"+P","r","Weight","gaussian",2,494,1.21881518564873,4.38777638715061,0,-4.14560350421806
"9575",9709,9709,2003,22.2,0,1,3,1997,542,5780,230,494,6,"++","r","Weight","gaussian",8,494,2.21881518564873,4.38777638715061,0,-4.14560350421806
"9576",10448,10448,2003,23.05,0,1,3,1996,575,6458,230,494,7,"++","r","Weight","gaussian",3,494,3.21881518564873,4.38777638715061,0,-4.14560350421806
"9577",6293,6293,2003,29.4,0,1,2,1996,575,1740,230,494,7,"PP","r","Weight","gaussian",8,494,3.21881518564873,4.38777638715061,0,-4.14560350421806
"9578",4605,4605,2003,25.4,0,1,1,1996,575,5659,230,494,7,"+P","r","Weight","gaussian",2,494,3.21881518564873,4.38777638715061,0,-4.14560350421806
"9579",8776,8776,2003,26.5,0,1,2,1995,357,5301,230,494,8,"PP","r","Weight","gaussian",0,494,4.21881518564873,4.38777638715061,0,-4.14560350421806
"9580",12085,12085,2003,20.6,0,1,2,1994,435,5780,230,494,9,"+P","r","Weight","gaussian",5,494,5.21881518564873,4.38777638715061,0,-4.14560350421806
"9581",11968,11968,2003,27.15,0,1,3,1993,443,5400,230,494,10,"++","r","Weight","gaussian",3,494,6.21881518564873,4.38777638715061,0,-4.14560350421806
"9582",11252,11252,2003,19.7,0,1,3,1992,321,11111,230,494,11,"++","r","Weight","gaussian",4,494,7.21881518564873,4.38777638715061,0,-4.14560350421806
"9583",3244,3244,2003,27.75,1,1,1,1990,290,7224,230,494,13,"+P","r","Weight","gaussian",0,494,9.21881518564873,4.38777638715061,0,-4.14560350421806
"9584",5635,5635,2003,15.05,0,1,1,2002,335,8264,227,494,1,"+P","r","Weight","gaussian",2,494,-2.78118481435127,1.38777638715061,0,-4.14560350421806
"9585",1079,1079,2004,15.8,0,1,2,2003,494,10236,224,671,1,"PP","r","Weight","gaussian",2,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9586",4354,4354,2004,18,0,1,1,2003,494,11905,224,671,1,"+P","r","Weight","gaussian",7,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9587",11745,11745,2004,25.35,0,2,3,2003,494,8599,224,671,1,"++","r","Weight","gaussian",3,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9588",1903,1903,2004,18.9,1,1,1,2003,494,10157,224,671,1,"+P","r","Weight","gaussian",10,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9589",11116,11116,2004,14.9,1,1,2,2003,494,10157,224,671,1,"PP","r","Weight","gaussian",10,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9590",1101,1101,2004,15.05,1,1,2,2003,494,3711,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9591",7629,7629,2004,16.9,1,1,2,2003,494,3711,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9592",6022,6022,2004,14,0,1,3,2003,494,6855,224,671,1,"++","r","Weight","gaussian",11,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9593",12036,12036,2004,13.6,0,2,3,2003,494,6765,224,671,1,"+P","r","Weight","gaussian",1,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9594",4570,4570,2004,20,1,2,3,2003,494,8574,224,671,1,"+P","r","Weight","gaussian",10,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9595",11815,11815,2004,11.6,1,1,3,2003,494,8574,224,671,1,"++","r","Weight","gaussian",10,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9596",7438,7438,2004,15.4,0,1,1,2003,494,4666,224,671,1,"+P","r","Weight","gaussian",4,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9597",14077,14077,2004,15.85,1,1,3,2003,494,443,224,671,1,"++","r","Weight","gaussian",9,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9598",6477,6477,2004,17.7,1,2,3,2003,494,443,224,671,1,"+P","r","Weight","gaussian",9,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9599",12163,12163,2004,16.55,1,1,1,2003,494,2800,224,671,1,"+P","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9600",5549,5549,2004,20.4,1,2,1,2003,494,7056,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9601",11844,11844,2004,17.65,0,1,2,2003,494,4814,224,671,1,"PP","r","Weight","gaussian",5,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9602",771,771,2004,21.45,0,2,3,2003,494,4524,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9603",8461,8461,2004,15.55,0,1,2,2003,494,13358,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9604",10395,10395,2004,20.05,0,2,3,2003,494,5501,224,671,1,"++","r","Weight","gaussian",1,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9605",10729,10729,2004,18.4,0,1,1,2003,494,4434,224,671,1,"+P","r","Weight","gaussian",7,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9606",6589,6589,2004,15.6,1,2,3,2003,494,5361,224,671,1,"+P","r","Weight","gaussian",4,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9607",12726,12726,2004,14.7,1,2,3,2003,494,7237,224,671,1,"+P","r","Weight","gaussian",10,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9608",739,739,2004,16.95,0,1,3,2003,494,6744,224,671,1,"++","r","Weight","gaussian",4,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9609",10629,10629,2004,15,0,1,2,2003,494,8695,224,671,1,"PP","r","Weight","gaussian",3,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9610",1172,1172,2004,20.45,0,1,2,2003,494,4469,224,671,1,"+P","r","Weight","gaussian",10,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9611",13338,13338,2004,21.3,1,2,3,2003,494,13220,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9612",11068,11068,2004,17.3,1,1,1,2003,494,13220,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9613",12213,12213,2004,16.2,0,1,1,2003,494,1552,224,671,1,"+P","r","Weight","gaussian",13,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9614",14197,14197,2004,19.85,1,2,1,2003,494,2687,224,671,1,"PP","r","Weight","gaussian",6,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9615",519,519,2004,16.25,0,1,1,2003,494,8919,224,671,1,"+P","r","Weight","gaussian",1,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9616",7373,7373,2004,16.8,1,2,3,2003,494,13885,224,671,1,"PP","r","Weight","gaussian",6,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9617",11018,11018,2004,13.3,0,1,1,2003,494,12191,224,671,1,"+P","r","Weight","gaussian",3,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9618",10947,10947,2004,21.4,0,2,3,2003,494,1273,224,671,1,"+P","r","Weight","gaussian",6,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9619",6908,6908,2004,17.35,0,1,1,2003,494,2815,224,671,1,"+P","r","Weight","gaussian",4,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9620",10915,10915,2004,14.9,0,1,3,2003,494,5825,224,671,1,"++","r","Weight","gaussian",1,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9621",10435,10435,2004,16.9,0,1,1,2003,494,565,224,671,1,"+P","r","Weight","gaussian",3,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9622",8868,8868,2004,11.95,0,1,3,2003,494,181,224,671,1,"++","r","Weight","gaussian",7,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9623",7093,7093,2004,16.8,0,1,1,2003,494,7386,224,671,1,"+P","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9624",8936,8936,2004,19.2,0,2,3,2003,494,13265,224,671,1,"+P","r","Weight","gaussian",3,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9625",7039,7039,2004,15.15,0,1,2,2003,494,7054,224,671,1,"PP","r","Weight","gaussian",0,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9626",8962,8962,2004,18.75,0,2,1,2003,494,14039,224,671,1,"PP","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9627",9931,9931,2004,19.05,0,2,3,2003,494,10925,224,671,1,"++","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9628",2892,2892,2004,15.4,0,1,3,2003,494,4130,224,671,1,"++","r","Weight","gaussian",8,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9629",12558,12558,2004,15.4,0,1,2,2003,494,8064,224,671,1,"PP","r","Weight","gaussian",5,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9630",8600,8600,2004,14,0,1,1,2003,494,10270,224,671,1,"PP","r","Weight","gaussian",10,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9631",9676,9676,2004,16.45,0,1,2,2003,494,7429,224,671,1,"PP","r","Weight","gaussian",4,671,-2.78118481435127,-1.61222361284939,0,172.854396495782
"9632",7461,7461,2004,16.6,0,1,1,2002,335,3711,224,671,2,"+P","r","Weight","gaussian",7,671,-1.78118481435127,-1.61222361284939,0,172.854396495782
"9633",9285,9285,2004,29.1,0,2,3,2002,335,1266,224,671,2,"+P","r","Weight","gaussian",4,671,-1.78118481435127,-1.61222361284939,0,172.854396495782
"9634",10331,10331,2004,20.7,0,1,3,2002,335,11374,224,671,2,"++","r","Weight","gaussian",7,671,-1.78118481435127,-1.61222361284939,0,172.854396495782
