"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"11555",567,567,2016,33.8,0,2,3,2013,545,7603,232,444,3,"++","r","Weight","gaussian",3,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11556",13894,13894,2016,21.1,0,1,1,2013,545,6666,232,444,3,"+P","r","Weight","gaussian",6,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11557",11236,11236,2016,23.35,0,1,3,2013,545,7056,232,444,3,"++","r","Weight","gaussian",5,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11558",609,609,2016,31.9,0,2,3,2013,545,9251,232,444,3,"+P","r","Weight","gaussian",0,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11559",4029,4029,2016,23.95,0,1,3,2013,545,6365,232,444,3,"++","r","Weight","gaussian",7,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11560",586,586,2016,36.5,0,2,3,2013,545,10112,232,444,3,"+P","r","Weight","gaussian",0,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11561",9455,9455,2016,31.1,0,2,3,2013,545,7053,232,444,3,"+P","r","Weight","gaussian",5,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11562",8728,8728,2016,21.25,0,1,1,2013,545,6851,232,444,3,"+P","r","Weight","gaussian",5,444,-0.781184814351272,6.38777638715061,0,-54.1456035042181
"11563",12786,12786,2016,23.15,0,1,2,2012,362,7079,232,444,4,"PP","r","Weight","gaussian",0,444,0.218815185648728,6.38777638715061,0,-54.1456035042181
"11564",3122,3122,2016,25.9,0,1,1,2012,362,6691,232,444,4,"PP","r","Weight","gaussian",5,444,0.218815185648728,6.38777638715061,0,-54.1456035042181
"11565",1498,1498,2016,23.8,0,1,2,2012,362,6086,232,444,4,"PP","r","Weight","gaussian",7,444,0.218815185648728,6.38777638715061,0,-54.1456035042181
"11566",13347,13347,2016,22.7,0,1,3,2012,362,7056,232,444,4,"++","r","Weight","gaussian",4,444,0.218815185648728,6.38777638715061,0,-54.1456035042181
"11567",3875,3875,2016,20.65,0,1,2,2011,649,6674,232,444,5,"PP","r","Weight","gaussian",4,444,1.21881518564873,6.38777638715061,0,-54.1456035042181
"11568",6645,6645,2016,27.65,0,1,2,2010,672,5505,232,444,6,"PP","r","Weight","gaussian",7,444,2.21881518564873,6.38777638715061,0,-54.1456035042181
"11569",1663,1663,2016,21,0,1,3,2009,617,6120,232,444,7,"++","r","Weight","gaussian",4,444,3.21881518564873,6.38777638715061,0,-54.1456035042181
"11570",14017,14017,2016,25.8,0,1,1,2009,617,5485,232,444,7,"+P","r","Weight","gaussian",6,444,3.21881518564873,6.38777638715061,0,-54.1456035042181
"11571",12241,12241,2016,17.3,0,1,2,2009,617,6459,232,444,7,"+P","r","Weight","gaussian",3,444,3.21881518564873,6.38777638715061,0,-54.1456035042181
"11572",7458,7458,2016,22.9,0,1,3,2008,567,5094,232,444,8,"++","r","Weight","gaussian",6,444,4.21881518564873,6.38777638715061,0,-54.1456035042181
"11573",10891,10891,2016,23,0,1,2,2008,567,4432,232,444,8,"PP","r","Weight","gaussian",8,444,4.21881518564873,6.38777638715061,0,-54.1456035042181
"11574",3569,3569,2016,22.9,0,1,2,2008,567,3659,232,444,8,"+P","r","Weight","gaussian",11,444,4.21881518564873,6.38777638715061,0,-54.1456035042181
"11575",502,502,2016,21.2,0,1,1,2015,513,6837,234,444,1,"++","r","Weight","gaussian",7,444,-2.78118481435127,8.38777638715061,0,-54.1456035042181
"11576",2375,2375,2016,16.3,0,1,1,2015,513,9242,234,444,1,"+P","r","Weight","gaussian",0,444,-2.78118481435127,8.38777638715061,0,-54.1456035042181
"11577",10601,10601,2016,18.45,0,1,3,2015,513,8762,234,444,1,"++","r","Weight","gaussian",3,444,-2.78118481435127,8.38777638715061,0,-54.1456035042181
"11578",1516,1516,2016,23.15,0,1,1,2014,482,6776,234,444,2,"+P","r","Weight","gaussian",7,444,-1.78118481435127,8.38777638715061,0,-54.1456035042181
"11579",8955,8955,2016,23.9,0,1,3,2014,482,7257,234,444,2,"++","r","Weight","gaussian",5,444,-1.78118481435127,8.38777638715061,0,-54.1456035042181
"11580",6525,6525,2016,19.95,0,1,1,2013,545,8358,234,444,3,"+P","r","Weight","gaussian",2,444,-0.781184814351272,8.38777638715061,0,-54.1456035042181
"11581",13606,13606,2016,24.2,0,1,2,2013,545,6860,234,444,3,"PP","r","Weight","gaussian",5,444,-0.781184814351272,8.38777638715061,0,-54.1456035042181
"11582",3379,3379,2016,24.35,0,1,3,2012,362,5597,234,444,4,"++","r","Weight","gaussian",9,444,0.218815185648728,8.38777638715061,0,-54.1456035042181
"11583",8474,8474,2016,25.3,0,1,2,2012,362,6857,234,444,4,"PP","r","Weight","gaussian",4,444,0.218815185648728,8.38777638715061,0,-54.1456035042181
"11584",9896,9896,2016,24,0,1,2,2012,362,7109,234,444,4,"PP","r","Weight","gaussian",3,444,0.218815185648728,8.38777638715061,0,-54.1456035042181
"11585",8083,8083,2016,29.35,1,2,3,2012,362,6962,234,444,4,"++","r","Weight","gaussian",4,444,0.218815185648728,8.38777638715061,0,-54.1456035042181
"11586",7090,7090,2016,22.9,0,1,2,2011,649,6331,234,444,5,"PP","r","Weight","gaussian",5,444,1.21881518564873,8.38777638715061,0,-54.1456035042181
"11587",9580,9580,2016,21.35,0,1,1,2009,617,5594,234,444,7,"+P","r","Weight","gaussian",6,444,3.21881518564873,8.38777638715061,0,-54.1456035042181
"11588",518,518,2016,21.45,0,1,2,2009,617,6354,234,444,7,"+P","r","Weight","gaussian",3,444,3.21881518564873,8.38777638715061,0,-54.1456035042181
"11589",3100,3100,2016,22.95,0,1,2,2008,567,5122,234,444,8,"PP","r","Weight","gaussian",6,444,4.21881518564873,8.38777638715061,0,-54.1456035042181
"11590",1977,1977,2016,27.35,0,1,2,2012,362,6866,234,444,4,NA,"r","Weight","gaussian",4,444,0.218815185648728,8.38777638715061,0,-54.1456035042181
"11591",2457,2457,2016,21.95,0,1,1,2012,362,6929,226,444,4,NA,"r","Weight","gaussian",4,444,0.218815185648728,0.387776387150609,0,-54.1456035042181
"11592",4284,4284,2016,18.4,0,1,3,2015,513,11389,213,444,1,"++","r","Weight","gaussian",0,444,-2.78118481435127,-12.6122236128494,0,-54.1456035042181
"11593",1708,1708,2016,27.6,0,1,3,2010,672,5466,220,444,6,"+P","r","Weight","gaussian",7,444,2.21881518564873,-5.61222361284939,0,-54.1456035042181
"11594",1254,1254,2017,13.15,0,1,2,2016,444,9086,223,528,1,"+P","r","Weight","gaussian",3,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11595",545,545,2017,21.75,0,2,3,2016,444,8783,223,528,1,"+P","r","Weight","gaussian",4,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11596",4247,4247,2017,20.8,0,2,1,2016,444,7230,223,528,1,"PP","r","Weight","gaussian",7,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11597",7430,7430,2017,31.2,0,2,3,2015,513,7172,223,528,2,"++","r","Weight","gaussian",6,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11598",13495,13495,2017,30.2,0,2,3,2015,513,6930,223,528,2,"+P","r","Weight","gaussian",7,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11599",8330,8330,2017,22.95,0,1,2,2015,513,8780,223,528,2,"PP","r","Weight","gaussian",3,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11600",5538,5538,2017,30.4,0,2,3,2014,482,6691,223,528,3,"+P","r","Weight","gaussian",7,528,-0.781184814351272,-2.61222361284939,0,29.8543964957819
"11601",12996,12996,2017,24.25,0,1,1,2013,545,6348,223,528,4,"+P","r","Weight","gaussian",7,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11602",11599,11599,2017,23.35,0,1,2,2013,545,6605,223,528,4,"+P","r","Weight","gaussian",6,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11603",3704,3704,2017,24.55,0,1,3,2013,545,7206,223,528,4,"++","r","Weight","gaussian",4,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11604",13421,13421,2017,23.05,0,1,2,2010,672,5525,223,528,7,"PP","r","Weight","gaussian",7,528,3.21881518564873,-2.61222361284939,0,29.8543964957819
"11605",6232,6232,2017,21.05,0,1,2,2009,617,6124,223,528,8,"PP","r","Weight","gaussian",4,528,4.21881518564873,-2.61222361284939,0,29.8543964957819
"11606",10265,10265,2017,23.9,0,1,2,2003,494,3255,223,528,14,"PP","r","Weight","gaussian",8,528,10.2188151856487,-2.61222361284939,0,29.8543964957819
"11607",13134,13134,2017,15.3,0,1,1,2016,444,8785,228,528,1,"+P","r","Weight","gaussian",4,528,-2.78118481435127,2.38777638715061,0,29.8543964957819
"11608",2993,2993,2017,16.85,0,1,1,2016,444,8506,228,528,1,"+P","r","Weight","gaussian",5,528,-2.78118481435127,2.38777638715061,0,29.8543964957819
"11609",11756,11756,2017,17.1,0,1,3,2016,444,11389,228,528,1,"++","r","Weight","gaussian",0,528,-2.78118481435127,2.38777638715061,0,29.8543964957819
"11610",12646,12646,2017,21.17,0,2,3,2016,444,11390,228,528,1,"PP","r","Weight","gaussian",0,528,-2.78118481435127,2.38777638715061,0,29.8543964957819
"11611",7882,7882,2017,22.35,0,1,1,2015,513,7587,228,528,2,"+P","r","Weight","gaussian",5,528,-1.78118481435127,2.38777638715061,0,29.8543964957819
"11612",13798,13798,2017,23.2,0,1,2,2014,482,8716,228,528,3,"PP","r","Weight","gaussian",2,528,-0.781184814351272,2.38777638715061,0,29.8543964957819
"11613",11591,11591,2017,19.05,0,1,3,2016,444,9246,223,528,1,"++","r","Weight","gaussian",3,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11614",4728,4728,2017,20.05,0,1,2,2016,444,7133,223,528,1,"PP","r","Weight","gaussian",7,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11615",4446,4446,2017,14.25,0,1,1,2016,444,9165,223,528,1,"PP","r","Weight","gaussian",3,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11616",4894,4894,2017,20.1,0,1,2,2015,513,7459,223,528,2,"PP","r","Weight","gaussian",5,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11617",2738,2738,2017,23.85,0,1,3,2015,513,8798,223,528,2,"++","r","Weight","gaussian",3,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11618",1733,1733,2017,17.85,0,1,1,2015,513,8758,223,528,2,"+P","r","Weight","gaussian",3,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11619",1378,1378,2017,19.4,0,1,3,2015,513,7486,223,528,2,"++","r","Weight","gaussian",5,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11620",4164,4164,2017,18.9,0,1,2,2015,513,8974,223,528,2,"PP","r","Weight","gaussian",4,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11621",935,935,2017,19.3,0,1,2,2015,513,9060,223,528,2,"+P","r","Weight","gaussian",2,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11622",11005,11005,2017,18.8,0,1,1,2015,513,7144,223,528,2,"+P","r","Weight","gaussian",6,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11623",7436,7436,2017,21.5,0,1,1,2015,513,6982,223,528,2,"+P","r","Weight","gaussian",7,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11624",6339,6339,2017,22.5,0,1,2,2014,482,7142,223,528,3,"PP","r","Weight","gaussian",5,528,-0.781184814351272,-2.61222361284939,0,29.8543964957819
"11625",3782,3782,2017,19.55,0,1,2,2014,482,7118,223,528,3,"PP","r","Weight","gaussian",5,528,-0.781184814351272,-2.61222361284939,0,29.8543964957819
"11626",4375,4375,2017,27,0,1,3,2013,545,7486,223,528,4,"++","r","Weight","gaussian",3,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11627",13246,13246,2017,24.2,0,1,1,2013,545,6943,223,528,4,"+P","r","Weight","gaussian",5,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11628",5229,5229,2017,25.3,0,1,3,2013,545,7142,223,528,4,"++","r","Weight","gaussian",4,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11629",3041,3041,2017,19.7,0,1,2,2013,545,7144,223,528,4,"PP","r","Weight","gaussian",4,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11630",537,537,2017,21.6,0,1,3,2012,362,6982,223,528,5,"++","r","Weight","gaussian",4,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11631",11728,11728,2017,22.05,0,1,1,2012,362,7133,223,528,5,"PP","r","Weight","gaussian",3,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11632",3940,3940,2017,35.35,0,2,3,2012,362,6408,223,528,5,"+P","r","Weight","gaussian",6,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11633",7228,7228,2017,22,0,1,1,2012,362,6723,223,528,5,"+P","r","Weight","gaussian",5,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11634",9655,9655,2017,36.5,0,2,3,2012,362,7143,223,528,5,NA,"r","Weight","gaussian",3,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11635",8791,8791,2017,23.5,0,1,3,2012,362,6680,223,528,5,"++","r","Weight","gaussian",5,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11636",2165,2165,2017,21.6,0,1,1,2010,672,6680,223,528,7,"++","r","Weight","gaussian",3,528,3.21881518564873,-2.61222361284939,0,29.8543964957819
"11637",13646,13646,2017,22.05,1,1,1,2010,672,5447,223,528,7,"+P","r","Weight","gaussian",7,528,3.21881518564873,-2.61222361284939,0,29.8543964957819
"11638",9286,9286,2017,17.75,0,1,2,2009,617,5751,223,528,8,"PP","r","Weight","gaussian",5,528,4.21881518564873,-2.61222361284939,0,29.8543964957819
"11639",8014,8014,2017,23.7,0,1,1,2009,617,5089,223,528,8,"+P","r","Weight","gaussian",7,528,4.21881518564873,-2.61222361284939,0,29.8543964957819
"11640",3481,3481,2017,23.75,0,1,1,2009,617,6583,223,528,8,"+P","r","Weight","gaussian",2,528,4.21881518564873,-2.61222361284939,0,29.8543964957819
"11641",5273,5273,2017,22.15,0,1,3,2008,567,5121,223,528,9,"++","r","Weight","gaussian",6,528,5.21881518564873,-2.61222361284939,0,29.8543964957819
"11642",9093,9093,2017,20.15,0,1,1,2016,444,7205,223,528,1,"+P","r","Weight","gaussian",7,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11643",6251,6251,2017,20.4,0,2,1,2016,444,8780,223,528,1,"PP","r","Weight","gaussian",4,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11644",8157,8157,2017,14.5,0,1,2,2016,444,8751,223,528,1,"PP","r","Weight","gaussian",4,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11645",2367,2367,2017,15.5,0,1,2,2016,444,7472,223,528,1,"PP","r","Weight","gaussian",6,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11646",6799,6799,2017,17.5,0,1,1,2016,444,7542,223,528,1,"+P","r","Weight","gaussian",6,528,-2.78118481435127,-2.61222361284939,0,29.8543964957819
"11647",6131,6131,2017,20.9,0,1,1,2015,513,7205,223,528,2,"PP","r","Weight","gaussian",6,528,-1.78118481435127,-2.61222361284939,0,29.8543964957819
"11648",6528,6528,2017,19.55,1,1,2,2014,482,6724,223,528,3,"PP","r","Weight","gaussian",7,528,-0.781184814351272,-2.61222361284939,0,29.8543964957819
"11649",1312,1312,2017,21,0,1,3,2014,482,7043,223,528,3,"++","r","Weight","gaussian",6,528,-0.781184814351272,-2.61222361284939,0,29.8543964957819
"11650",2464,2464,2017,18,0,1,1,2013,545,8974,223,528,4,"+P","r","Weight","gaussian",2,528,0.218815185648728,-2.61222361284939,0,29.8543964957819
"11651",10029,10029,2017,21.6,0,1,2,2012,362,6348,223,528,5,"PP","r","Weight","gaussian",6,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11652",2457,2457,2017,21.25,0,1,1,2012,362,6929,223,528,5,NA,"r","Weight","gaussian",4,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11653",6593,6593,2017,19.35,0,1,2,2012,362,6770,223,528,5,"PP","r","Weight","gaussian",5,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11654",5432,5432,2017,23.75,0,1,2,2012,362,5490,223,528,5,"PP","r","Weight","gaussian",9,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11655",12991,12991,2017,21.95,0,1,1,2012,362,5528,223,528,5,"+P","r","Weight","gaussian",9,528,1.21881518564873,-2.61222361284939,0,29.8543964957819
"11656",9737,9737,2017,24.55,1,1,2,2010,672,5528,223,528,7,"PP","r","Weight","gaussian",7,528,3.21881518564873,-2.61222361284939,0,29.8543964957819
"11657",3081,3081,2017,20.4,1,1,2,2010,672,5520,223,528,7,"PP","r","Weight","gaussian",7,528,3.21881518564873,-2.61222361284939,0,29.8543964957819
"11658",4481,4481,2017,26.8,0,1,1,2010,672,6348,223,528,7,"+P","r","Weight","gaussian",4,528,3.21881518564873,-2.61222361284939,0,29.8543964957819
"11659",12012,12012,2017,27.15,0,1,1,2009,617,5510,223,528,8,"PP","r","Weight","gaussian",6,528,4.21881518564873,-2.61222361284939,0,29.8543964957819
"11660",5994,5994,2017,23.9,0,1,1,2008,567,4407,223,528,9,"+P","r","Weight","gaussian",8,528,5.21881518564873,-2.61222361284939,0,29.8543964957819
"11661",1806,1806,2017,25.25,0,1,2,2008,567,5490,223,528,9,"PP","r","Weight","gaussian",5,528,5.21881518564873,-2.61222361284939,0,29.8543964957819
"11662",7779,7779,2017,22.5,0,1,2,2007,447,5490,223,528,10,"PP","r","Weight","gaussian",4,528,6.21881518564873,-2.61222361284939,0,29.8543964957819
"11663",1050,1050,2017,24.15,0,1,2,2003,494,4395,223,528,14,"PP","r","Weight","gaussian",3,528,10.2188151856487,-2.61222361284939,0,29.8543964957819
"11664",2633,2633,2017,14.8,0,1,1,2016,444,8734,226,528,1,"+P","r","Weight","gaussian",4,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11665",12018,12018,2017,17.5,0,2,3,2016,444,8240,226,528,1,"+P","r","Weight","gaussian",5,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11666",1616,1616,2017,15.4,1,1,2,2016,444,6644,226,528,1,"+P","r","Weight","gaussian",9,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11667",12172,12172,2017,8.6,0,1,1,2016,444,7157,226,528,1,"+P","r","Weight","gaussian",7,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11668",10425,10425,2017,14.3,1,2,3,2016,444,7185,226,528,1,"++","r","Weight","gaussian",7,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11669",6806,6806,2017,16.9,0,1,2,2016,444,6945,226,528,1,"+P","r","Weight","gaussian",8,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11670",12726,12726,2017,19.15,1,2,1,2016,444,7163,226,528,1,"PP","r","Weight","gaussian",7,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11671",8054,8054,2017,20.25,0,1,2,2015,513,7472,226,528,2,"PP","r","Weight","gaussian",5,528,-1.78118481435127,0.387776387150609,0,29.8543964957819
"11672",7721,7721,2017,21.7,0,1,2,2014,482,7194,226,528,3,"PP","r","Weight","gaussian",5,528,-0.781184814351272,0.387776387150609,0,29.8543964957819
"11673",2804,2804,2017,18.8,0,1,3,2014,482,7575,226,528,3,"++","r","Weight","gaussian",4,528,-0.781184814351272,0.387776387150609,0,29.8543964957819
"11674",4465,4465,2017,37.3,0,2,3,2013,545,6911,226,528,4,"+P","r","Weight","gaussian",5,528,0.218815185648728,0.387776387150609,0,29.8543964957819
"11675",2650,2650,2017,38.55,0,2,3,2013,545,7115,226,528,4,"+P","r","Weight","gaussian",4,528,0.218815185648728,0.387776387150609,0,29.8543964957819
"11676",1073,1073,2017,34.25,0,2,3,2013,545,6717,226,528,4,"+P","r","Weight","gaussian",6,528,0.218815185648728,0.387776387150609,0,29.8543964957819
"11677",3953,3953,2017,19.1,0,1,1,2013,545,8362,226,528,4,"+P","r","Weight","gaussian",2,528,0.218815185648728,0.387776387150609,0,29.8543964957819
"11678",6704,6704,2017,19.15,0,1,1,2012,362,6683,226,528,5,"+P","r","Weight","gaussian",5,528,1.21881518564873,0.387776387150609,0,29.8543964957819
"11679",2389,2389,2017,21.25,0,1,1,2011,649,7185,226,528,6,"+P","r","Weight","gaussian",2,528,2.21881518564873,0.387776387150609,0,29.8543964957819
"11680",10009,10009,2017,22.7,0,1,1,2010,672,5490,226,528,7,"+P","r","Weight","gaussian",7,528,3.21881518564873,0.387776387150609,0,29.8543964957819
"11681",4150,4150,2017,23.95,0,1,1,2010,672,6644,226,528,7,"PP","r","Weight","gaussian",3,528,3.21881518564873,0.387776387150609,0,29.8543964957819
"11682",7099,7099,2017,28.15,0,1,3,2008,567,4465,226,528,9,"++","r","Weight","gaussian",8,528,5.21881518564873,0.387776387150609,0,29.8543964957819
"11683",6172,6172,2017,20,1,1,2,2008,567,6150,226,528,9,"PP","r","Weight","gaussian",3,528,5.21881518564873,0.387776387150609,0,29.8543964957819
"11684",8301,8301,2017,26.15,0,1,2,2007,447,5137,226,528,10,"+P","r","Weight","gaussian",5,528,6.21881518564873,0.387776387150609,0,29.8543964957819
"11685",7211,7211,2017,21.2,0,1,2,2006,467,5107,226,528,11,"PP","r","Weight","gaussian",4,528,7.21881518564873,0.387776387150609,0,29.8543964957819
"11686",7063,7063,2017,16.25,0,2,3,2016,444,8958,226,528,1,"+P","r","Weight","gaussian",4,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11687",9404,9404,2017,16.75,0,2,3,2016,444,7459,226,528,1,"PP","r","Weight","gaussian",6,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11688",5889,5889,2017,21.35,0,2,3,2016,444,6982,226,528,1,"++","r","Weight","gaussian",8,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11689",11990,11990,2017,22.15,0,2,3,2016,444,8744,226,528,1,"+P","r","Weight","gaussian",4,528,-2.78118481435127,0.387776387150609,0,29.8543964957819
"11690",9150,9150,2017,37.75,0,2,3,2014,482,7133,226,528,3,"PP","r","Weight","gaussian",5,528,-0.781184814351272,0.387776387150609,0,29.8543964957819
